Name,SIC,BVD,Industry,Year,OM,RG
CONGRUENT SOLUTIONS PRIVATE LIMITED,3799.0,IN0010311106,Manufacturing,2019,0.3233399756853604,-0.0219820821105706
CONGRUENT SOLUTIONS PRIVATE LIMITED,3799.0,IN0010311106,Manufacturing,2020,0.3765937682282015,0.3152102698031855
CONGRUENT SOLUTIONS PRIVATE LIMITED,3799.0,IN0010311106,Manufacturing,2021,0.234512356425324,0.1991568236761882
CONGRUENT SOLUTIONS PRIVATE LIMITED,3799.0,IN0010311106,Manufacturing,2022,0.2152121856738941,0.3221389411703601
CONGRUENT SOLUTIONS PRIVATE LIMITED,3799.0,IN0010311106,Manufacturing,2023,0.2257991839998227,0.0916802117667048
CONTINENTAL ENGINEERING & POWER PRIVATE LIMITED,3559.0,IN0012993082,Manufacturing,2017,0.0715783618177279,0.2437945765076576
CONTINENTAL ENGINEERING & POWER PRIVATE LIMITED,3559.0,IN0012993082,Manufacturing,2018,0.0678958628703043,0.2220309599563923
CONTINENTAL ENGINEERING & POWER PRIVATE LIMITED,3559.0,IN0012993082,Manufacturing,2019,0.0972434854597501,-0.0790964550766258
CONTINENTAL ENGINEERING & POWER PRIVATE LIMITED,3559.0,IN0012993082,Manufacturing,2020,0.0745446437016915,0.3159121551451482
CONTINENTAL ENGINEERING & POWER PRIVATE LIMITED,3559.0,IN0012993082,Manufacturing,2021,0.0733665542180555,0.1193835941010015
CONTINENTAL ENGINEERING & POWER PRIVATE LIMITED,3559.0,IN0012993082,Manufacturing,2022,0.1021520549847272,0.1777164501883903
CONTINENTAL ENGINEERING & POWER PRIVATE LIMITED,3559.0,IN0012993082,Manufacturing,2023,0.0981450558527305,-0.0512271860066088
CREATIVE CARVE PRIVATE LIMITED,3559.0,IN0002138315,Manufacturing,2017,0.2993881008935722,0.6283839412277157
CREATIVE CARVE PRIVATE LIMITED,3559.0,IN0002138315,Manufacturing,2018,0.2391142169156357,0.1520430920084079
CREATIVE CARVE PRIVATE LIMITED,3559.0,IN0002138315,Manufacturing,2019,0.2299247346831369,0.0068615066997432
CREATIVE CARVE PRIVATE LIMITED,3559.0,IN0002138315,Manufacturing,2020,0.2827393202666177,-0.041137784228686
CREATIVE CARVE PRIVATE LIMITED,3559.0,IN0002138315,Manufacturing,2021,0.2483107239184302,0.154153928642645
CREATIVE CARVE PRIVATE LIMITED,3559.0,IN0002138315,Manufacturing,2022,0.3396742086639011,0.4315872517648726
CREATIVE CARVE PRIVATE LIMITED,3559.0,IN0002138315,Manufacturing,2023,0.3702881644869826,0.3023630986586381
CRIF HIGH MARK CREDIT INFORMATION SERVICES PRIVATE LIMITED,8743.0,IN0000564245,Services,2017,0.317904036140527,0.6352819700788988
CRIF HIGH MARK CREDIT INFORMATION SERVICES PRIVATE LIMITED,8743.0,IN0000564245,Services,2018,0.3098764080735082,0.4992512545527361
CRIF HIGH MARK CREDIT INFORMATION SERVICES PRIVATE LIMITED,8743.0,IN0000564245,Services,2019,0.2791012602505981,0.2433461164146297
CRIF HIGH MARK CREDIT INFORMATION SERVICES PRIVATE LIMITED,8743.0,IN0000564245,Services,2020,0.3296781104349341,0.0740992983610673
CRIF HIGH MARK CREDIT INFORMATION SERVICES PRIVATE LIMITED,8743.0,IN0000564245,Services,2021,0.3111100499502473,0.1966358996812518
CRIF HIGH MARK CREDIT INFORMATION SERVICES PRIVATE LIMITED,8743.0,IN0000564245,Services,2022,0.3288933614364276,0.3074341891841452
CRIF HIGH MARK CREDIT INFORMATION SERVICES PRIVATE LIMITED,8743.0,IN0000564245,Services,2023,0.3390111283604128,0.270902209499174
CROSSLAY REMEDIES LIMITED,2833.0,IN0002165097,Manufacturing,2017,0.1023556472081218,0.1840563917471962
CROSSLAY REMEDIES LIMITED,2833.0,IN0002165097,Manufacturing,2018,0.1305139005897218,0.1066148498009544
CROSSLAY REMEDIES LIMITED,2833.0,IN0002165097,Manufacturing,2019,0.1630581138579198,0.1481980898985193
CROSSLAY REMEDIES LIMITED,2833.0,IN0002165097,Manufacturing,2020,0.2048769254388201,0.0793941613315687
CROSSLAY REMEDIES LIMITED,2833.0,IN0002165097,Manufacturing,2021,0.2726800464077303,0.4327582875342723
CROSSLAY REMEDIES LIMITED,2833.0,IN0002165097,Manufacturing,2022,0.3130126324612344,0.0667405285803626
CROSSLAY REMEDIES LIMITED,2833.0,IN0002165097,Manufacturing,2023,0.3273397475946522,0.1812160092277506
CTRL S DATACENTERS LIMITED,7371.0,IN0002183212,Services,2017,0.2344931921331315,0.2680156484541338
CTRL S DATACENTERS LIMITED,7371.0,IN0002183212,Services,2018,0.266681494661922,0.2791951398486476
CTRL S DATACENTERS LIMITED,7371.0,IN0002183212,Services,2019,0.4369965040279678,0.3426703496373837
CTRL S DATACENTERS LIMITED,7371.0,IN0002183212,Services,2020,0.4607329842931922,0.2207658024193208
CTRL S DATACENTERS LIMITED,7371.0,IN0002183212,Services,2021,0.4603785691369901,0.1578334024474625
CTRL S DATACENTERS LIMITED,7371.0,IN0002183212,Services,2022,0.4161050017736791,0.1118489788179581
CTRL S DATACENTERS LIMITED,7371.0,IN0002183212,Services,2023,0.3201777119585329,0.1810560299544541
DAIDO KOGYO INDIA PRIVATE LIMITED,5085.0,IN0002215488,Wholesale Trade,2017,0.0412782868215757,0.700606335661113
DAIDO KOGYO INDIA PRIVATE LIMITED,5085.0,IN0002215488,Wholesale Trade,2018,0.0322881301744647,0.4811221557388685
DAIDO KOGYO INDIA PRIVATE LIMITED,5085.0,IN0002215488,Wholesale Trade,2019,0.0429216270133571,0.1304020856837044
DAIDO KOGYO INDIA PRIVATE LIMITED,5085.0,IN0002215488,Wholesale Trade,2020,0.0331649373725669,0.4476292943970998
DAIDO KOGYO INDIA PRIVATE LIMITED,5085.0,IN0002215488,Wholesale Trade,2021,0.0264978304573967,0.5457859502521449
DAIDO KOGYO INDIA PRIVATE LIMITED,5085.0,IN0002215488,Wholesale Trade,2022,0.0280087638936023,0.0562876644963543
DAIDO KOGYO INDIA PRIVATE LIMITED,5085.0,IN0002215488,Wholesale Trade,2023,0.0498982384728752,0.2353910010776607
DASSAULT SYSTEMES GLOBAL SERVICES PRIVATE LIMITED,7375.0,IN0013855003,Services,2017,0.2451678535096646,0.1709694460719841
DASSAULT SYSTEMES GLOBAL SERVICES PRIVATE LIMITED,7375.0,IN0013855003,Services,2018,0.1858808290155436,0.2659861383419954
DASSAULT SYSTEMES GLOBAL SERVICES PRIVATE LIMITED,7375.0,IN0013855003,Services,2019,0.1950471888360086,0.227874186792524
DASSAULT SYSTEMES GLOBAL SERVICES PRIVATE LIMITED,7375.0,IN0013855003,Services,2020,0.1773523300682691,0.1148576501601581
DASSAULT SYSTEMES GLOBAL SERVICES PRIVATE LIMITED,7375.0,IN0013855003,Services,2021,0.1668920224067995,0.1174900342116189
DASSAULT SYSTEMES GLOBAL SERVICES PRIVATE LIMITED,7375.0,IN0013855003,Services,2022,0.1904019801072558,0.2952225688390189
DASSAULT SYSTEMES GLOBAL SERVICES PRIVATE LIMITED,7375.0,IN0013855003,Services,2023,0.1724669038101873,0.232551743174491
DBS TECHNOLOGY SERVICES INDIA PRIVATE LIMITED,7374.0,IN0016559702,Services,2017,0.1525423652651021,1.866079526797149
DBS TECHNOLOGY SERVICES INDIA PRIVATE LIMITED,7374.0,IN0016559702,Services,2018,0.1525423789572348,0.5716396464392002
DBS TECHNOLOGY SERVICES INDIA PRIVATE LIMITED,7374.0,IN0016559702,Services,2019,0.1525422954496914,0.5839776047692944
DBS TECHNOLOGY SERVICES INDIA PRIVATE LIMITED,7374.0,IN0016559702,Services,2020,0.1628895637937714,0.2630067895341177
DBS TECHNOLOGY SERVICES INDIA PRIVATE LIMITED,7374.0,IN0016559702,Services,2021,0.1561244399615869,0.1930614911528956
DBS TECHNOLOGY SERVICES INDIA PRIVATE LIMITED,7374.0,IN0016559702,Services,2022,0.1600505764310847,0.0245398876423568
DBS TECHNOLOGY SERVICES INDIA PRIVATE LIMITED,7374.0,IN0016559702,Services,2023,0.1410376132451207,-0.0038013253177773
DEEPAK NITRITE LIMITED,2899.0,IN31252FI,Manufacturing,2017,0.0962234932460935,0.2180395213839179
DEEPAK NITRITE LIMITED,2899.0,IN31252FI,Manufacturing,2018,0.1388288991703568,0.5393555518146735
DEEPAK NITRITE LIMITED,2899.0,IN31252FI,Manufacturing,2019,0.2184144965685817,0.4407052222524847
DEEPAK NITRITE LIMITED,2899.0,IN31252FI,Manufacturing,2020,0.2571961974573367,0.0522764699558326
DEEPAK NITRITE LIMITED,2899.0,IN31252FI,Manufacturing,2021,0.2129474887852938,0.5151120969391392
DEEPAK NITRITE LIMITED,2899.0,IN31252FI,Manufacturing,2022,0.143417157357103,0.0802850286363616
DEEPAK NITRITE LIMITED,2899.0,IN31252FI,Manufacturing,2023,0.1288635067157602,-0.0482946961987825
DELHI AIRPORT PARKING SERVICES PRIVATE LIMITED,4789.0,IN0002318966,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.3832580301459908,0.3719659285504502
DELHI AIRPORT PARKING SERVICES PRIVATE LIMITED,4789.0,IN0002318966,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.2488901197865785,0.1337151146931361
DELHI AIRPORT PARKING SERVICES PRIVATE LIMITED,4789.0,IN0002318966,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.3197365437498206,0.0249493476739406
DELHI AIRPORT PARKING SERVICES PRIVATE LIMITED,4789.0,IN0002318966,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,-0.4561396666926666,-0.7025515777942626
DELHI AIRPORT PARKING SERVICES PRIVATE LIMITED,4789.0,IN0002318966,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,-0.001620332272429,0.7262139850981368
DELHI AIRPORT PARKING SERVICES PRIVATE LIMITED,4789.0,IN0002318966,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.2418443093174039,1.0379762933766368
DELHI AIRPORT PARKING SERVICES PRIVATE LIMITED,4789.0,IN0002318966,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.2488309005089612,0.231389124311212
DHANANJAY AUTO CRAFT PRIVATE LIMITED,3799.0,IN0015357759,Manufacturing,2017,0.0829221169814903,27.531679591884227
DHANANJAY AUTO CRAFT PRIVATE LIMITED,3799.0,IN0015357759,Manufacturing,2018,0.0658152968303677,1.2742174388158722
DHANANJAY AUTO CRAFT PRIVATE LIMITED,3799.0,IN0015357759,Manufacturing,2019,0.051067414981455,0.6298911863485834
DHANANJAY AUTO CRAFT PRIVATE LIMITED,3799.0,IN0015357759,Manufacturing,2020,0.0296432766207015,0.0823210529576883
DHANANJAY AUTO CRAFT PRIVATE LIMITED,3799.0,IN0015357759,Manufacturing,2021,0.0274724117414854,0.0823205186612821
DHANANJAY AUTO CRAFT PRIVATE LIMITED,3799.0,IN0015357759,Manufacturing,2022,0.0526539537919002,-0.0290082916721635
DHANANJAY AUTO CRAFT PRIVATE LIMITED,3799.0,IN0015357759,Manufacturing,2023,0.0421436450306552,0.1906677654899564
DHARIWAL INDUSTRIES PRIVATE LIMITED,3499.0,IN0002441431,Manufacturing,2017,0.1271003998098805,0.2315290853455343
DHARIWAL INDUSTRIES PRIVATE LIMITED,3499.0,IN0002441431,Manufacturing,2018,0.2182144239978804,0.2901029123791891
DHARIWAL INDUSTRIES PRIVATE LIMITED,3499.0,IN0002441431,Manufacturing,2019,0.1632517748273687,0.1562701602298399
DHARIWAL INDUSTRIES PRIVATE LIMITED,3499.0,IN0002441431,Manufacturing,2020,0.183674243861713,-0.1259149302608296
DHARIWAL INDUSTRIES PRIVATE LIMITED,3499.0,IN0002441431,Manufacturing,2021,0.1507018209408198,0.3579431290721835
DHARIWAL INDUSTRIES PRIVATE LIMITED,3499.0,IN0002441431,Manufacturing,2022,0.1935210198477372,0.1190928172766869
DHARIWAL INDUSTRIES PRIVATE LIMITED,3499.0,IN0002441431,Manufacturing,2023,0.2737865457258214,-0.0703815447436241
DHARIWAL INFRASTRUCTURE LIMITED,6531.0,IN0002441478,"Finance, Insurance, and Real Estate",2017,0.1316625008444232,0.7390412945174449
DHARIWAL INFRASTRUCTURE LIMITED,6531.0,IN0002441478,"Finance, Insurance, and Real Estate",2018,0.2237959619590087,0.2490562649420757
DHARIWAL INFRASTRUCTURE LIMITED,6531.0,IN0002441478,"Finance, Insurance, and Real Estate",2019,0.2458637266647451,0.0256998916373119
DHARIWAL INFRASTRUCTURE LIMITED,6531.0,IN0002441478,"Finance, Insurance, and Real Estate",2020,0.254802568474901,0.1674846832618957
DHARIWAL INFRASTRUCTURE LIMITED,6531.0,IN0002441478,"Finance, Insurance, and Real Estate",2021,0.2306225021194136,0.0665858620419668
DHARIWAL INFRASTRUCTURE LIMITED,6531.0,IN0002441478,"Finance, Insurance, and Real Estate",2022,0.2313252129890647,0.0675796791528779
DHARIWAL INFRASTRUCTURE LIMITED,6531.0,IN0002441478,"Finance, Insurance, and Real Estate",2023,0.2435785028352639,-0.0059142867652587
DHARMESH TEXTILES LIMITED,2299.0,IN0002446027,Manufacturing,2017,0.0639783392846405,0.3099305770636535
DHARMESH TEXTILES LIMITED,2299.0,IN0002446027,Manufacturing,2018,0.0718662036566835,0.1821431468203309
DHARMESH TEXTILES LIMITED,2299.0,IN0002446027,Manufacturing,2019,0.0922273349318967,0.0006752293251188
DHARMESH TEXTILES LIMITED,2299.0,IN0002446027,Manufacturing,2020,0.0420214255924968,-0.291753327501531
DHARMESH TEXTILES LIMITED,2299.0,IN0002446027,Manufacturing,2021,0.0584365786471841,0.684493358992349
DHARMESH TEXTILES LIMITED,2299.0,IN0002446027,Manufacturing,2022,0.0611099161504233,0.5711755480388918
DHARMESH TEXTILES LIMITED,2299.0,IN0002446027,Manufacturing,2023,0.0713137654378102,0.0354890894815524
DIAGEO BUSINESS SERVICES INDIA PRIVATE LIMITED,7389.0,IN0015441306,Services,2017,0.1437812575488065,5.477338070461891
DIAGEO BUSINESS SERVICES INDIA PRIVATE LIMITED,7389.0,IN0015441306,Services,2018,0.150729322677918,0.8217481956985033
DIAGEO BUSINESS SERVICES INDIA PRIVATE LIMITED,7389.0,IN0015441306,Services,2019,0.1481309267349073,0.6361245178081836
DIAGEO BUSINESS SERVICES INDIA PRIVATE LIMITED,7389.0,IN0015441306,Services,2020,0.1746909560991053,0.0875887242999067
DIAGEO BUSINESS SERVICES INDIA PRIVATE LIMITED,7389.0,IN0015441306,Services,2021,0.1727972582765095,0.1360825004889345
DIAGEO BUSINESS SERVICES INDIA PRIVATE LIMITED,7389.0,IN0015441306,Services,2022,0.1394279123285533,0.1196543733686359
DIAGEO BUSINESS SERVICES INDIA PRIVATE LIMITED,7389.0,IN0015441306,Services,2023,0.1318170885486398,-0.0119334688534495
DIPTY LAL JUDGE MAL PVT LTD,5999.0,IN0002471244,Retail Trade,2017,0.0665641495497011,0.2724664377744985
DIPTY LAL JUDGE MAL PVT LTD,5999.0,IN0002471244,Retail Trade,2018,0.0484977577049188,0.1157921932690662
DIPTY LAL JUDGE MAL PVT LTD,5999.0,IN0002471244,Retail Trade,2019,0.0700951686069339,0.0266726239424202
DIPTY LAL JUDGE MAL PVT LTD,5999.0,IN0002471244,Retail Trade,2020,0.0399239395861063,0.084075179634522
DIPTY LAL JUDGE MAL PVT LTD,5999.0,IN0002471244,Retail Trade,2021,0.0456963911962043,-0.010467610411099
DIPTY LAL JUDGE MAL PVT LTD,5999.0,IN0002471244,Retail Trade,2022,0.0362883603262481,0.1615686713044697
DIPTY LAL JUDGE MAL PVT LTD,5999.0,IN0002471244,Retail Trade,2023,0.0383550187800387,-0.0004017052891572
DISPOSAFE HEALTH AND LIFE CARE LIMITED,3321.0,IN0002486204,Manufacturing,2017,0.1068320678290436,0.1753368280323626
DISPOSAFE HEALTH AND LIFE CARE LIMITED,3321.0,IN0002486204,Manufacturing,2018,0.0979797310615858,0.1442410645267595
DISPOSAFE HEALTH AND LIFE CARE LIMITED,3321.0,IN0002486204,Manufacturing,2019,0.0963481821822677,0.0135380434795229
DISPOSAFE HEALTH AND LIFE CARE LIMITED,3321.0,IN0002486204,Manufacturing,2020,0.1406578019411382,0.2309097867793275
DISPOSAFE HEALTH AND LIFE CARE LIMITED,3321.0,IN0002486204,Manufacturing,2021,0.1368717962481395,0.0417056198991108
DISPOSAFE HEALTH AND LIFE CARE LIMITED,3321.0,IN0002486204,Manufacturing,2022,0.1417008790744607,0.0465743202899771
DISPOSAFE HEALTH AND LIFE CARE LIMITED,3321.0,IN0002486204,Manufacturing,2023,0.1525731242149816,0.0039756394576619
DOEHLER INDIA PRIVATE LIMITED,2037.0,IN0007826087,Manufacturing,2017,0.0961006738418421,0.1929459525618764
DOEHLER INDIA PRIVATE LIMITED,2037.0,IN0007826087,Manufacturing,2018,0.0850681952955129,0.1507098889351927
DOEHLER INDIA PRIVATE LIMITED,2037.0,IN0007826087,Manufacturing,2019,0.0667751310521904,-0.0261973090657823
DOEHLER INDIA PRIVATE LIMITED,2037.0,IN0007826087,Manufacturing,2020,0.0575724839925154,0.0098100446062368
DOEHLER INDIA PRIVATE LIMITED,2037.0,IN0007826087,Manufacturing,2021,0.0157558929695713,0.2242804719997322
DOEHLER INDIA PRIVATE LIMITED,2037.0,IN0007826087,Manufacturing,2022,0.0823052435056897,0.1710534581048013
DOEHLER INDIA PRIVATE LIMITED,2037.0,IN0007826087,Manufacturing,2023,0.1212800155976008,0.225641220275697
DONGSUNG PRECISION COMPANY PRIVATE LIMITED,5013.0,IN0007813441,Wholesale Trade,2017,0.0526768265701516,0.4179468793180767
DONGSUNG PRECISION COMPANY PRIVATE LIMITED,5013.0,IN0007813441,Wholesale Trade,2018,0.0888699076764413,0.263603262371251
DONGSUNG PRECISION COMPANY PRIVATE LIMITED,5013.0,IN0007813441,Wholesale Trade,2019,0.1081702394388372,0.1211322154663876
DONGSUNG PRECISION COMPANY PRIVATE LIMITED,5013.0,IN0007813441,Wholesale Trade,2020,0.1358345196955572,0.0656360844474257
DONGSUNG PRECISION COMPANY PRIVATE LIMITED,5013.0,IN0007813441,Wholesale Trade,2021,0.174010325098038,0.0939484234221732
DONGSUNG PRECISION COMPANY PRIVATE LIMITED,5013.0,IN0007813441,Wholesale Trade,2022,0.1781905095849555,0.1612860237185387
DONGSUNG PRECISION COMPANY PRIVATE LIMITED,5013.0,IN0007813441,Wholesale Trade,2023,0.1825869563482599,-0.0401507571934409
DP WORLD MULTIMODAL LOGISTICS HYDERABAD PRIVATE LIMITED,4225.0,IN0010172396,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.1159124443334329,0.3136470152946535
DP WORLD MULTIMODAL LOGISTICS HYDERABAD PRIVATE LIMITED,4225.0,IN0010172396,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.1202722581051234,0.3543054266063483
DP WORLD MULTIMODAL LOGISTICS HYDERABAD PRIVATE LIMITED,4225.0,IN0010172396,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.1865495295669698,0.0708905678612608
DP WORLD MULTIMODAL LOGISTICS HYDERABAD PRIVATE LIMITED,4225.0,IN0010172396,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.136790716806304,0.373553194666578
DP WORLD MULTIMODAL LOGISTICS HYDERABAD PRIVATE LIMITED,4225.0,IN0010172396,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.1503612475252618,0.2246460317017728
DP WORLD MULTIMODAL LOGISTICS HYDERABAD PRIVATE LIMITED,4225.0,IN0010172396,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.1076963066596328,0.0336506873033324
DP WORLD MULTIMODAL LOGISTICS HYDERABAD PRIVATE LIMITED,4225.0,IN0010172396,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.1579975221015938,0.0770429960722749
DTCC ENTERPRISE SERVICES INDIA PRIVATE LIMITED,7375.0,IN0014250713,Services,2017,0.1285216988788014,0.3315482696741143
DTCC ENTERPRISE SERVICES INDIA PRIVATE LIMITED,7375.0,IN0014250713,Services,2018,0.1460962881980609,0.1965578869293964
DTCC ENTERPRISE SERVICES INDIA PRIVATE LIMITED,7375.0,IN0014250713,Services,2019,0.1483198136144171,0.1770109400475001
DTCC ENTERPRISE SERVICES INDIA PRIVATE LIMITED,7375.0,IN0014250713,Services,2020,0.1516261655622092,0.2656037704474767
DTCC ENTERPRISE SERVICES INDIA PRIVATE LIMITED,7375.0,IN0014250713,Services,2021,0.150268026338104,0.2241009786415875
DTCC ENTERPRISE SERVICES INDIA PRIVATE LIMITED,7375.0,IN0014250713,Services,2022,0.1540605135387523,0.1461987716864705
DTCC ENTERPRISE SERVICES INDIA PRIVATE LIMITED,7375.0,IN0014250713,Services,2023,0.1521281660000625,0.2325497115413137
DURGA PROCESSORS PRIVATE LIMITED,2759.0,IN0002788011,Manufacturing,2017,0.0632028527857657,0.1488345165814981
DURGA PROCESSORS PRIVATE LIMITED,2759.0,IN0002788011,Manufacturing,2018,0.0728734897382599,0.5044806314018466
DURGA PROCESSORS PRIVATE LIMITED,2759.0,IN0002788011,Manufacturing,2019,0.0593472876263567,0.1274602295663127
DURGA PROCESSORS PRIVATE LIMITED,2759.0,IN0002788011,Manufacturing,2020,0.0572470260431226,-0.0935469063870508
DURGA PROCESSORS PRIVATE LIMITED,2759.0,IN0002788011,Manufacturing,2021,0.0832735841139073,0.162386882818337
DURGA PROCESSORS PRIVATE LIMITED,2759.0,IN0002788011,Manufacturing,2022,0.1101491554709306,0.2840059554852647
DURGA PROCESSORS PRIVATE LIMITED,2759.0,IN0002788011,Manufacturing,2023,0.1351082355658139,0.674662636192481
DYNATECH TOOLS & DEVICES (BENGALURU) PRIVATE LIMITED,3312.0,IN0002554415,Manufacturing,2017,0.149921132651823,0.2331052467285457
DYNATECH TOOLS & DEVICES (BENGALURU) PRIVATE LIMITED,3312.0,IN0002554415,Manufacturing,2018,0.1638037224373014,0.3211328427707283
DYNATECH TOOLS & DEVICES (BENGALURU) PRIVATE LIMITED,3312.0,IN0002554415,Manufacturing,2019,0.1959474063901834,-0.0218975228217109
DYNATECH TOOLS & DEVICES (BENGALURU) PRIVATE LIMITED,3312.0,IN0002554415,Manufacturing,2020,0.055721567320587,-0.3681092549084896
DYNATECH TOOLS & DEVICES (BENGALURU) PRIVATE LIMITED,3312.0,IN0002554415,Manufacturing,2021,0.1648870375802513,1.4105093241697553
DYNATECH TOOLS & DEVICES (BENGALURU) PRIVATE LIMITED,3312.0,IN0002554415,Manufacturing,2022,0.2787028393480438,0.5433786322388989
DYNATECH TOOLS & DEVICES (BENGALURU) PRIVATE LIMITED,3312.0,IN0002554415,Manufacturing,2023,0.2834201963640484,0.0059157608414417
DYWIDAG BRIDGECON INDIA PRIVATE LIMITED,8742.0,IN0014405043,Services,2017,0.1187919634988948,0.5622398397054518
DYWIDAG BRIDGECON INDIA PRIVATE LIMITED,8742.0,IN0014405043,Services,2018,0.1390483003504472,0.3673504535438121
DYWIDAG BRIDGECON INDIA PRIVATE LIMITED,8742.0,IN0014405043,Services,2019,0.1551576702180621,0.2952810640283689
DYWIDAG BRIDGECON INDIA PRIVATE LIMITED,8742.0,IN0014405043,Services,2020,0.1377015249439438,0.1363117572988699
DYWIDAG BRIDGECON INDIA PRIVATE LIMITED,8742.0,IN0014405043,Services,2021,0.1410333594490943,0.192888347127611
