Name,SIC,BVD,Industry,Year,OM,RG
DEVYANI INTERNATIONAL LIMITED,2035.0,IN0000226247,Manufacturing,2021,0.1260132750958437,0.712090666180617
DEVYANI INTERNATIONAL LIMITED,2035.0,IN0000226247,Manufacturing,2022,0.1337660878244832,0.3345137386885528
DEVYANI INTERNATIONAL LIMITED,2035.0,IN0000226247,Manufacturing,2023,0.0787337503460348,0.1693872364896869
DEXTRA INDIA PRIVATE LIMITED,3531.0,IN0002385747,Manufacturing,2017,0.0293142446532625,0.5054697874830705
DEXTRA INDIA PRIVATE LIMITED,3531.0,IN0002385747,Manufacturing,2018,-0.0292898420603111,0.1537696556089252
DEXTRA INDIA PRIVATE LIMITED,3531.0,IN0002385747,Manufacturing,2019,0.0940568115071329,0.220180218150912
DEXTRA INDIA PRIVATE LIMITED,3531.0,IN0002385747,Manufacturing,2020,-0.0155140762562977,-0.1633971615202355
DEXTRA INDIA PRIVATE LIMITED,3531.0,IN0002385747,Manufacturing,2021,0.1223904800566598,0.9685889493818678
DEXTRA INDIA PRIVATE LIMITED,3531.0,IN0002385747,Manufacturing,2022,0.1603741575286474,0.1618272931404534
DEXTRA INDIA PRIVATE LIMITED,3531.0,IN0002385747,Manufacturing,2023,0.0993450014959181,0.107057984919564
DYNA-K-AUTOMOTIVE STAMPINGS PRIVATE LIMITED,3462.0,IN0002792923,Manufacturing,2017,0.1237159637116195,0.3667169841740323
DYNA-K-AUTOMOTIVE STAMPINGS PRIVATE LIMITED,3462.0,IN0002792923,Manufacturing,2018,0.0769920139820663,0.0411718391142492
DYNA-K-AUTOMOTIVE STAMPINGS PRIVATE LIMITED,3462.0,IN0002792923,Manufacturing,2019,0.0861967685779838,-0.1174617311485316
DYNA-K-AUTOMOTIVE STAMPINGS PRIVATE LIMITED,3462.0,IN0002792923,Manufacturing,2020,0.1221048633258132,0.477017603733008
DYNA-K-AUTOMOTIVE STAMPINGS PRIVATE LIMITED,3462.0,IN0002792923,Manufacturing,2021,0.137832781640747,0.330715739872953
DYNA-K-AUTOMOTIVE STAMPINGS PRIVATE LIMITED,3462.0,IN0002792923,Manufacturing,2022,0.1479054323946474,0.2113629462776247
DYNA-K-AUTOMOTIVE STAMPINGS PRIVATE LIMITED,3462.0,IN0002792923,Manufacturing,2023,0.203090212356804,0.2171797038581122
DYNAMIC CABLES LIMITED,3357.0,IN254337FI,Manufacturing,2017,0.0648085626192628,0.1883194435898205
DYNAMIC CABLES LIMITED,3357.0,IN254337FI,Manufacturing,2018,0.0774316351255065,0.3813589215817361
DYNAMIC CABLES LIMITED,3357.0,IN254337FI,Manufacturing,2019,0.0925565261819005,-0.2524565102142019
DYNAMIC CABLES LIMITED,3357.0,IN254337FI,Manufacturing,2020,0.0688476467372681,-0.1671475536692207
DYNAMIC CABLES LIMITED,3357.0,IN254337FI,Manufacturing,2021,0.0937221348809978,0.5676939651137791
DYNAMIC CABLES LIMITED,3357.0,IN254337FI,Manufacturing,2022,0.0831665230538497,0.0946521787060254
DYNAMIC CABLES LIMITED,3357.0,IN254337FI,Manufacturing,2023,0.0919411334976106,0.1309008932208004
E2E NETWORKS LIMITED,7379.0,IN490638FI,Services,2017,0.2253466807984054,0.2252850359605582
E2E NETWORKS LIMITED,7379.0,IN490638FI,Services,2018,0.0668246726313917,-0.119355279926646
E2E NETWORKS LIMITED,7379.0,IN490638FI,Services,2019,-0.4437320688555966,-0.3177947233191592
E2E NETWORKS LIMITED,7379.0,IN490638FI,Services,2020,-0.049445354314755,0.4522503739668218
E2E NETWORKS LIMITED,7379.0,IN490638FI,Services,2021,0.1000312013682378,0.4166926196548217
E2E NETWORKS LIMITED,7379.0,IN490638FI,Services,2022,0.1963939049022243,0.1763864966031636
E2E NETWORKS LIMITED,7379.0,IN490638FI,Services,2023,0.3474219242135347,0.4084456618430379
EASY TRIP PLANNERS LIMITED,4724.0,IN001266232IND,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.060051103604337,0.9640706814223589
EASY TRIP PLANNERS LIMITED,4724.0,IN001266232IND,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.1675469199623112,-0.2667665182479066
EASY TRIP PLANNERS LIMITED,4724.0,IN001266232IND,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.2586389094367539,-0.2039922180348047
EASY TRIP PLANNERS LIMITED,4724.0,IN001266232IND,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.5572880531574772,-0.1581881904586047
EASY TRIP PLANNERS LIMITED,4724.0,IN001266232IND,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.5701269610459475,0.6502286890775724
EASY TRIP PLANNERS LIMITED,4724.0,IN001266232IND,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.3986322378510726,0.7661385682786059
EASY TRIP PLANNERS LIMITED,4724.0,IN001266232IND,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.3750917343006878,0.2942481166901727
EBCO PRIVATE LIMITED,3559.0,IN0007832776,Manufacturing,2017,0.1382735181206635,0.0942277815865311
EBCO PRIVATE LIMITED,3559.0,IN0007832776,Manufacturing,2018,0.1263405110211933,0.1704409650411429
EBCO PRIVATE LIMITED,3559.0,IN0007832776,Manufacturing,2019,0.1341091787947249,-0.0116876466418602
EBCO PRIVATE LIMITED,3559.0,IN0007832776,Manufacturing,2020,0.1200330441966129,-0.0215833773736315
EBCO PRIVATE LIMITED,3559.0,IN0007832776,Manufacturing,2021,0.1455780059622394,0.6121754429051582
EBCO PRIVATE LIMITED,3559.0,IN0007832776,Manufacturing,2022,0.1463171319973233,0.2092929187264947
EBCO PRIVATE LIMITED,3559.0,IN0007832776,Manufacturing,2023,0.166848494696037,0.072928852224434
ECIL-RAPISCAN LIMITED,3531.0,IN0010255688,Manufacturing,2017,0.0735793517653993,0.0282275134168732
ECIL-RAPISCAN LIMITED,3531.0,IN0010255688,Manufacturing,2018,0.1258726467700219,-0.2770662227903815
ECIL-RAPISCAN LIMITED,3531.0,IN0010255688,Manufacturing,2019,0.1943211732094497,-0.1908124229820603
ECIL-RAPISCAN LIMITED,3531.0,IN0010255688,Manufacturing,2020,0.3976806954823618,-0.0350757022750581
ECIL-RAPISCAN LIMITED,3531.0,IN0010255688,Manufacturing,2021,0.4234534129113447,0.3104600966967223
ECIL-RAPISCAN LIMITED,3531.0,IN0010255688,Manufacturing,2022,0.3365269311721625,0.0987098526468106
ECIL-RAPISCAN LIMITED,3531.0,IN0010255688,Manufacturing,2023,0.2032815566573697,0.7584047948865476
EDUQUITY CAREER TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0002566358,Services,2017,0.0740759290056579,0.1549066106839509
EDUQUITY CAREER TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0002566358,Services,2018,0.0265548345212849,-0.2304769458806369
EDUQUITY CAREER TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0002566358,Services,2019,-0.020309893851445,-0.1695392241827107
EDUQUITY CAREER TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0002566358,Services,2020,-0.9937306331230163,-0.7543662472579419
EDUQUITY CAREER TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0002566358,Services,2021,0.1966355553583694,7.045506298002646
EDUQUITY CAREER TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0002566358,Services,2022,0.251725311289556,0.5850142553225621
EDUQUITY CAREER TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0002566358,Services,2023,0.191003281964661,0.2953755042686314
EDWARDS LIFESCIENCES (INDIA) PRIVATE LIMITED,3841.0,IN0002805928,Manufacturing,2017,0.053433190577133,-0.0249332771340804
EDWARDS LIFESCIENCES (INDIA) PRIVATE LIMITED,3841.0,IN0002805928,Manufacturing,2018,0.0558013002162137,0.0587808996133998
EDWARDS LIFESCIENCES (INDIA) PRIVATE LIMITED,3841.0,IN0002805928,Manufacturing,2019,0.0608467750489361,0.0560248938390213
EDWARDS LIFESCIENCES (INDIA) PRIVATE LIMITED,3841.0,IN0002805928,Manufacturing,2020,0.0699899615520881,-0.2033631399933669
EDWARDS LIFESCIENCES (INDIA) PRIVATE LIMITED,3841.0,IN0002805928,Manufacturing,2021,0.0778662930618995,0.5064254193953148
EDWARDS LIFESCIENCES (INDIA) PRIVATE LIMITED,3841.0,IN0002805928,Manufacturing,2022,0.0580586038570003,0.1881504229944173
EDWARDS LIFESCIENCES (INDIA) PRIVATE LIMITED,3841.0,IN0002805928,Manufacturing,2023,0.0713701401936696,0.118032489948902
EIH ASSOCIATED HOTELS LIMITED,7011.0,IN31929FI,Services,2017,0.2201975292008639,-0.0114539579462576
EIH ASSOCIATED HOTELS LIMITED,7011.0,IN31929FI,Services,2018,0.2076136894998182,-0.0517094740871423
EIH ASSOCIATED HOTELS LIMITED,7011.0,IN31929FI,Services,2019,0.1649466262260213,-0.1355305128703703
EIH ASSOCIATED HOTELS LIMITED,7011.0,IN31929FI,Services,2020,-0.3378936067527502,-0.5898395859242063
EIH ASSOCIATED HOTELS LIMITED,7011.0,IN31929FI,Services,2021,0.0960829528430677,0.8678491325772568
EIH ASSOCIATED HOTELS LIMITED,7011.0,IN31929FI,Services,2022,0.2363933805475189,0.593611714301451
EIH ASSOCIATED HOTELS LIMITED,7011.0,IN31929FI,Services,2023,0.2556973304529383,0.1262197831940406
ELANTAS BECK INDIA LIMITED,3699.0,IN33922FI,Manufacturing,2017,0.1883620063546134,0.1033575739091481
ELANTAS BECK INDIA LIMITED,3699.0,IN33922FI,Manufacturing,2018,0.148044065378683,-0.0151554579181663
ELANTAS BECK INDIA LIMITED,3699.0,IN33922FI,Manufacturing,2019,0.1270459484199129,-0.0582680551054809
ELANTAS BECK INDIA LIMITED,3699.0,IN33922FI,Manufacturing,2020,0.1534685661114786,-0.0497886721005854
ELANTAS BECK INDIA LIMITED,3699.0,IN33922FI,Manufacturing,2021,0.1495161258734865,0.3723831227942999
ELANTAS BECK INDIA LIMITED,3699.0,IN33922FI,Manufacturing,2022,0.1616873141466069,0.0914618691966948
ELANTAS BECK INDIA LIMITED,3699.0,IN33922FI,Manufacturing,2023,0.202644817746302,0.049986722230279
ELEMENT14 INDIA PRIVATE LIMITED,3571.0,IN0007923249,Manufacturing,2017,0.0868314288027047,0.1157996540897197
ELEMENT14 INDIA PRIVATE LIMITED,3571.0,IN0007923249,Manufacturing,2018,0.1261431357910936,0.1269259228988708
ELEMENT14 INDIA PRIVATE LIMITED,3571.0,IN0007923249,Manufacturing,2019,0.1426424715683955,0.0122151755527606
ELEMENT14 INDIA PRIVATE LIMITED,3571.0,IN0007923249,Manufacturing,2020,0.0557117733995904,0.0267330018089424
ELEMENT14 INDIA PRIVATE LIMITED,3571.0,IN0007923249,Manufacturing,2021,0.1033683559950555,0.3268935194516078
ELEMENT14 INDIA PRIVATE LIMITED,3571.0,IN0007923249,Manufacturing,2022,0.1259727777261029,0.1487364666543849
ELEMENT14 INDIA PRIVATE LIMITED,3571.0,IN0007923249,Manufacturing,2023,0.1046100704131791,0.1506752813557383
ELMEX ELECTRIC PRIVATE LIMITED,3613.0,IN0007949309,Manufacturing,2017,0.0870653319283454,0.1570117729790678
ELMEX ELECTRIC PRIVATE LIMITED,3613.0,IN0007949309,Manufacturing,2018,0.0742408571801404,0.0251073172007505
ELMEX ELECTRIC PRIVATE LIMITED,3613.0,IN0007949309,Manufacturing,2019,0.067900227507386,-0.0078564429688227
ELMEX ELECTRIC PRIVATE LIMITED,3613.0,IN0007949309,Manufacturing,2020,0.0663735310643471,0.0993588896967367
ELMEX ELECTRIC PRIVATE LIMITED,3613.0,IN0007949309,Manufacturing,2021,0.0913569819819822,0.4361223519682315
ELMEX ELECTRIC PRIVATE LIMITED,3613.0,IN0007949309,Manufacturing,2022,0.1263517359134888,0.1402172430615498
ELMEX ELECTRIC PRIVATE LIMITED,3613.0,IN0007949309,Manufacturing,2023,0.1543662718755525,0.2700048764474354
EMKAY TAPS AND CUTTING TOOLS LIMITED,3545.0,IN115028FI,Manufacturing,2017,0.3670862612583391,0.1710213974826573
EMKAY TAPS AND CUTTING TOOLS LIMITED,3545.0,IN115028FI,Manufacturing,2018,0.1556737143036659,0.1096337211144493
EMKAY TAPS AND CUTTING TOOLS LIMITED,3545.0,IN115028FI,Manufacturing,2019,0.3596558562647378,-0.269597671895873
EMKAY TAPS AND CUTTING TOOLS LIMITED,3545.0,IN115028FI,Manufacturing,2020,0.3788461734719915,0.1898387714944445
EMKAY TAPS AND CUTTING TOOLS LIMITED,3545.0,IN115028FI,Manufacturing,2021,0.5042383558359662,0.34831495935735
EMKAY TAPS AND CUTTING TOOLS LIMITED,3545.0,IN115028FI,Manufacturing,2022,0.5187093748908775,0.1304278923166431
EMKAY TAPS AND CUTTING TOOLS LIMITED,3545.0,IN115028FI,Manufacturing,2023,0.5959108826241553,0.4062298094234524
EMUDHRA LIMITED,7379.0,IN39771FI,Services,2017,0.1218278505248938,0.1129042785286109
EMUDHRA LIMITED,7379.0,IN39771FI,Services,2018,0.2121243316116741,0.2458275106405665
EMUDHRA LIMITED,7379.0,IN39771FI,Services,2019,0.2211079015698694,0.057405279818584
EMUDHRA LIMITED,7379.0,IN39771FI,Services,2020,0.2389307387516718,0.1585352157711914
EMUDHRA LIMITED,7379.0,IN39771FI,Services,2021,0.3006987276491827,0.3495601236685079
EMUDHRA LIMITED,7379.0,IN39771FI,Services,2022,0.2932077120060274,0.256938890281545
EMUDHRA LIMITED,7379.0,IN39771FI,Services,2023,0.2667780503248397,0.4854221628231285
ENNORE COAL TERMINAL PRIVATE LIMITED,4789.0,IN0002066764,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,-0.0102309930883957,-0.0158368769600228
ENNORE COAL TERMINAL PRIVATE LIMITED,4789.0,IN0002066764,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.1465131655711562,0.0993505637983502
ENNORE COAL TERMINAL PRIVATE LIMITED,4789.0,IN0002066764,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.046699934092835,-0.2419248670724789
ENNORE COAL TERMINAL PRIVATE LIMITED,4789.0,IN0002066764,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.0688312400592333,-0.1196857242979486
ENNORE COAL TERMINAL PRIVATE LIMITED,4789.0,IN0002066764,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.0950159034703811,0.4052801997594182
ENNORE COAL TERMINAL PRIVATE LIMITED,4789.0,IN0002066764,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.1265468696052213,0.1308616035910579
ENNORE COAL TERMINAL PRIVATE LIMITED,4789.0,IN0002066764,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.1703321407838128,0.1016933063380769
ENRX PRIVATE LIMITED,3612.0,IN0000260132,Manufacturing,2017,0.0456074980965473,0.1650840684107912
ENRX PRIVATE LIMITED,3612.0,IN0000260132,Manufacturing,2018,0.1332046269465485,0.1784047282554512
ENRX PRIVATE LIMITED,3612.0,IN0000260132,Manufacturing,2019,0.1177977120245158,-0.0791975948789975
ENRX PRIVATE LIMITED,3612.0,IN0000260132,Manufacturing,2020,0.0576744584689028,-0.3266080643260792
ENRX PRIVATE LIMITED,3612.0,IN0000260132,Manufacturing,2021,0.0937702298146659,0.5804656319593224
ENRX PRIVATE LIMITED,3612.0,IN0000260132,Manufacturing,2022,0.1333021689392306,0.1421171328916224
ENRX PRIVATE LIMITED,3612.0,IN0000260132,Manufacturing,2023,0.1207343805660061,0.1325318885383366
EPAM SYSTEMS INDIA PRIVATE LIMITED,8742.0,IN0000755108,Services,2017,0.1262026286415636,0.0229576932398145
EPAM SYSTEMS INDIA PRIVATE LIMITED,8742.0,IN0000755108,Services,2018,0.0990189717937108,0.1679667881248823
EPAM SYSTEMS INDIA PRIVATE LIMITED,8742.0,IN0000755108,Services,2019,0.1312775445837169,0.3015645294291933
EPAM SYSTEMS INDIA PRIVATE LIMITED,8742.0,IN0000755108,Services,2020,0.1645774910397924,0.4576445696413749
EPAM SYSTEMS INDIA PRIVATE LIMITED,8742.0,IN0000755108,Services,2021,0.1582746240987077,1.076099209712384
EPAM SYSTEMS INDIA PRIVATE LIMITED,8742.0,IN0000755108,Services,2022,0.1379853970339307,0.5968928007576237
EPAM SYSTEMS INDIA PRIVATE LIMITED,8742.0,IN0000755108,Services,2023,0.13440159961125,0.2509889328744441
ETERNITY LIFESTYLES PRIVATE LIMITED,3827.0,IN0002597119,Manufacturing,2017,0.0724592483337533,-0.0122081435003602
ETERNITY LIFESTYLES PRIVATE LIMITED,3827.0,IN0002597119,Manufacturing,2018,0.0760599168072345,-0.2084488274890074
ETERNITY LIFESTYLES PRIVATE LIMITED,3827.0,IN0002597119,Manufacturing,2019,0.065743921980545,0.0006521741417908
ETERNITY LIFESTYLES PRIVATE LIMITED,3827.0,IN0002597119,Manufacturing,2020,0.1134895049241211,-0.5268364899756812
ETERNITY LIFESTYLES PRIVATE LIMITED,3827.0,IN0002597119,Manufacturing,2021,0.070817031130347,1.025086414338467
ETERNITY LIFESTYLES PRIVATE LIMITED,3827.0,IN0002597119,Manufacturing,2022,0.096541624626552,0.934616783268838
ETERNITY LIFESTYLES PRIVATE LIMITED,3827.0,IN0002597119,Manufacturing,2023,0.1262393897804118,0.1501650795460964
ETHOS LIMITED,5094.0,IN37719FI,Wholesale Trade,2017,0.0364012773107167,0.0844772723120041
ETHOS LIMITED,5094.0,IN37719FI,Wholesale Trade,2018,0.0718618060032283,0.1727837750237824
ETHOS LIMITED,5094.0,IN37719FI,Wholesale Trade,2019,0.0467647528410561,-0.0540676081288359
ETHOS LIMITED,5094.0,IN37719FI,Wholesale Trade,2020,0.0280941333341615,-0.1345004608849545
ETHOS LIMITED,5094.0,IN37719FI,Wholesale Trade,2021,0.0925397219993239,0.4708111731147666
ETHOS LIMITED,5094.0,IN37719FI,Wholesale Trade,2022,0.1155145329683061,0.2420300049924462
ETHOS LIMITED,5094.0,IN37719FI,Wholesale Trade,2023,0.1150380197840324,0.2485864599391511
EURO PANEL PRODUCTS LIMITED,3365.0,IN932757FI,Manufacturing,2017,0.1053886837770089,-0.005333423331871
EURO PANEL PRODUCTS LIMITED,3365.0,IN932757FI,Manufacturing,2018,0.0964803797970701,0.318508236864734
EURO PANEL PRODUCTS LIMITED,3365.0,IN932757FI,Manufacturing,2019,0.0908574796711544,0.2097074926315585
EURO PANEL PRODUCTS LIMITED,3365.0,IN932757FI,Manufacturing,2020,0.0867763575066552,0.0223987904251994
EURO PANEL PRODUCTS LIMITED,3365.0,IN932757FI,Manufacturing,2021,0.1091846842073742,0.4779162858667281
EURO PANEL PRODUCTS LIMITED,3365.0,IN932757FI,Manufacturing,2022,0.0671049160250654,0.404048790381323
EURO PANEL PRODUCTS LIMITED,3365.0,IN932757FI,Manufacturing,2023,0.0744186093327488,0.1856385015894963
EXOTECH PLASTICS PRIVATE LIMITED,3089.0,IN0002712681,Manufacturing,2017,0.1016771604159901,0.1436732914167193
EXOTECH PLASTICS PRIVATE LIMITED,3089.0,IN0002712681,Manufacturing,2018,0.0960956638738066,0.2321239949630693
EXOTECH PLASTICS PRIVATE LIMITED,3089.0,IN0002712681,Manufacturing,2019,0.0844595995495916,-0.277760675999523
EXOTECH PLASTICS PRIVATE LIMITED,3089.0,IN0002712681,Manufacturing,2020,0.1179555091830863,0.0255679593427893
EXOTECH PLASTICS PRIVATE LIMITED,3089.0,IN0002712681,Manufacturing,2021,0.0745248855528117,0.3288045306588349
EXOTECH PLASTICS PRIVATE LIMITED,3089.0,IN0002712681,Manufacturing,2022,0.108280390872055,0.2636318050625477
EXOTECH PLASTICS PRIVATE LIMITED,3089.0,IN0002712681,Manufacturing,2023,0.1236506753787659,0.1028457395296946
FC TECNRGY PRIVATE LIMITED,3999.0,IN0015497134,Manufacturing,2017,0.063338246696398,1.5889702824545204
FC TECNRGY PRIVATE LIMITED,3999.0,IN0015497134,Manufacturing,2018,0.0563858144640556,-0.2636525786054479
FC TECNRGY PRIVATE LIMITED,3999.0,IN0015497134,Manufacturing,2019,0.0675684165366014,0.3502714574915964
FC TECNRGY PRIVATE LIMITED,3999.0,IN0015497134,Manufacturing,2020,0.1638982960080381,-0.6242965116987615
FC TECNRGY PRIVATE LIMITED,3999.0,IN0015497134,Manufacturing,2021,0.1256419419128784,0.8821154652840761
FC TECNRGY PRIVATE LIMITED,3999.0,IN0015497134,Manufacturing,2022,0.2329496841776339,1.4422769529161328
FC TECNRGY PRIVATE LIMITED,3999.0,IN0015497134,Manufacturing,2023,0.1775543825552075,2.6012471370788157
FINEOTEX CHEMICAL LIMITED,2899.0,IN34620FI,Manufacturing,2017,0.2165832808486247,0.091383533279939
FINEOTEX CHEMICAL LIMITED,2899.0,IN34620FI,Manufacturing,2018,0.1882705346881007,0.2204859708772111
FINEOTEX CHEMICAL LIMITED,2899.0,IN34620FI,Manufacturing,2019,0.1730109310613312,-0.0156564227408292
FINEOTEX CHEMICAL LIMITED,2899.0,IN34620FI,Manufacturing,2020,0.1819543958437833,0.1389416692677645
FINEOTEX CHEMICAL LIMITED,2899.0,IN34620FI,Manufacturing,2021,0.1883454423946894,0.6347932015691986
FINEOTEX CHEMICAL LIMITED,2899.0,IN34620FI,Manufacturing,2022,0.2104360419027142,0.294445841496721
FINEOTEX CHEMICAL LIMITED,2899.0,IN34620FI,Manufacturing,2023,0.2505304956582386,0.0849743158001985
FINOLEX CABLES LIMITED,3357.0,IN30028FI,Manufacturing,2017,0.1410241836937679,0.1367037329149185
FINOLEX CABLES LIMITED,3357.0,IN30028FI,Manufacturing,2018,0.1369677744176329,0.0150794360805173
FINOLEX CABLES LIMITED,3357.0,IN30028FI,Manufacturing,2019,0.1183975396454816,-0.1399627980784268
FINOLEX CABLES LIMITED,3357.0,IN30028FI,Manufacturing,2020,0.1254623465009616,-0.0021967425731944
FINOLEX CABLES LIMITED,3357.0,IN30028FI,Manufacturing,2021,0.1102614210977086,0.3195661639010234
FINOLEX CABLES LIMITED,3357.0,IN30028FI,Manufacturing,2022,0.1056807200210197,0.0979882172491801
FINOLEX CABLES LIMITED,3357.0,IN30028FI,Manufacturing,2023,0.1098327985810796,0.1018230692781547
FOCUS LIGHTING & FIXTURES LTD,3645.0,IN117597FI,Manufacturing,2017,0.1069465180544317,0.2738702007631592
FOCUS LIGHTING & FIXTURES LTD,3645.0,IN117597FI,Manufacturing,2018,0.1136250317817243,0.236864439287511
FOCUS LIGHTING & FIXTURES LTD,3645.0,IN117597FI,Manufacturing,2019,0.0464565573498156,-0.2476811582082669
FOCUS LIGHTING & FIXTURES LTD,3645.0,IN117597FI,Manufacturing,2020,-0.0302516242649765,-0.3773081433405697
FOCUS LIGHTING & FIXTURES LTD,3645.0,IN117597FI,Manufacturing,2021,0.062742524133013,0.700138313485525
FOCUS LIGHTING & FIXTURES LTD,3645.0,IN117597FI,Manufacturing,2022,0.1790197494130009,0.4758847139452888
FOCUS LIGHTING & FIXTURES LTD,3645.0,IN117597FI,Manufacturing,2023,0.1803016831165579,0.304013809770876
FORTINET TECHNOLOGIES INDIA PRIVATE LIMITED,7371.0,IN0002919022,Services,2017,0.1408720394405462,1.5496736441851913
FORTINET TECHNOLOGIES INDIA PRIVATE LIMITED,7371.0,IN0002919022,Services,2018,0.1383355588112891,0.0602357559614796
FORTINET TECHNOLOGIES INDIA PRIVATE LIMITED,7371.0,IN0002919022,Services,2019,0.1365487654506691,0.0794486365462714
FORTINET TECHNOLOGIES INDIA PRIVATE LIMITED,7371.0,IN0002919022,Services,2020,0.1340839026116756,0.1122473666399834
