Name,SIC,BVD,Year,EBIT,Turnover,Profit,OM,RG,Industry,OM_ind_avg,RG_ind_avg,OM_above,RG_above,is_breakaway_before
DHANANJAY AUTO CRAFT PRIVATE LIMITED,3799.0,IN0015357759,2018,0.550510098758154,8.36447034763116,0.350706138046831,0.0658152968303677,1.2742174388158722,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
DHANANJAY AUTO CRAFT PRIVATE LIMITED,3799.0,IN0015357759,2019,0.696211081742775,13.6331764980781,0.331668117214087,0.051067414981455,0.6298911863485834,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
DHARIWAL INDUSTRIES PRIVATE LIMITED,3499.0,IN0002441431,2017,6.98910431284457,54.9888460091315,5.69613538915291,0.1271003998098805,0.2315290853455343,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
DHARIWAL INDUSTRIES PRIVATE LIMITED,3499.0,IN0002441431,2018,15.4804084546864,70.9412703847513,10.6633818417788,0.2182144239978804,0.2901029123791891,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
DHARIWAL INDUSTRIES PRIVATE LIMITED,3499.0,IN0002441431,2019,13.3910980769433,82.0272740746848,10.5921662352048,0.1632517748273687,0.1562701602298399,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
DHARIWAL INFRASTRUCTURE LIMITED,6531.0,IN0002441478,2017,17.9785714549944,136.550432656892,-30.5300557510927,0.1316625008444232,0.7390412945174449,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
DHARIWAL INFRASTRUCTURE LIMITED,6531.0,IN0002441478,2018,38.1704542798921,170.559173390642,-13.4015116151422,0.2237959619590087,0.2490562649420757,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
DHARIWAL INFRASTRUCTURE LIMITED,6531.0,IN0002441478,2019,43.0120213120244,174.942525664531,-1.28936575837433,0.2458637266647451,0.0256998916373119,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
DHARMESH TEXTILES LIMITED,2299.0,IN0002446027,2017,1.14862070461269,17.9532747716764,0.743673907125369,0.0639783392846405,0.3099305770636535,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
DHARMESH TEXTILES LIMITED,2299.0,IN0002446027,2018,1.5252409274878,21.2233407343196,1.04187717268616,0.0718662036566835,0.1821431468203309,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
DHARMESH TEXTILES LIMITED,2299.0,IN0002446027,2019,1.9586938293566,21.2376713563604,1.40501337724943,0.0922273349318967,0.0006752293251188,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
DIAGEO BUSINESS SERVICES INDIA PRIVATE LIMITED,7389.0,IN0015441306,2017,3.0445205626362,21.1746691783019,2.31267709054984,0.1437812575488065,5.477338070461891,Services,0.0652245167949679,0.1438362264000969,1,1,True
DIAGEO BUSINESS SERVICES INDIA PRIVATE LIMITED,7389.0,IN0015441306,2018,5.8143708660908,38.5749153700842,4.58890165839475,0.150729322677918,0.8217481956985033,Services,0.0661934825531026,0.0958012770927079,1,1,True
DIAGEO BUSINESS SERVICES INDIA PRIVATE LIMITED,7389.0,IN0015441306,2019,9.34904121857034,63.1133648093705,9.11092375026941,0.1481309267349073,0.6361245178081836,Services,0.0635124419966012,-0.0214097828340356,1,1,True
DIPTY LAL JUDGE MAL PVT LTD,5999.0,IN0002471244,2017,3.40334173152829,51.1287495528976,2.27168951444328,0.0665641495497011,0.2724664377744985,Retail Trade,0.0231809123169477,0.1224954193532421,1,1,True
DIPTY LAL JUDGE MAL PVT LTD,5999.0,IN0002471244,2018,2.76675146990679,57.0490596027324,1.69909481986128,0.0484977577049188,0.1157921932690662,Retail Trade,0.0288820931022765,0.0571109434447862,1,1,True
DIPTY LAL JUDGE MAL PVT LTD,5999.0,IN0002471244,2019,4.10552363276538,58.5707077157848,2.87067867895374,0.0700951686069339,0.0266726239424202,Retail Trade,0.0262618822933689,-0.0583898159518687,1,1,True
DISPOSAFE HEALTH AND LIFE CARE LIMITED,3321.0,IN0002486204,2017,0.992219124818221,9.28765252775978,0.275403918164782,0.1068320678290436,0.1753368280323626,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
DISPOSAFE HEALTH AND LIFE CARE LIMITED,3321.0,IN0002486204,2018,1.04126131034009,10.6273134153185,0.374117581314966,0.0979797310615858,0.1442410645267595,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
DISPOSAFE HEALTH AND LIFE CARE LIMITED,3321.0,IN0002486204,2019,1.03778423405746,10.7711864464056,0.67141997406967,0.0963481821822677,0.0135380434795229,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
DOEHLER INDIA PRIVATE LIMITED,2037.0,IN0007826087,2017,2.47374166052928,25.7411479195291,1.58374395160563,0.0961006738418421,0.1929459525618764,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
DOEHLER INDIA PRIVATE LIMITED,2037.0,IN0007826087,2018,2.5197704295259,29.6205934635457,1.64519819046278,0.0850681952955129,0.1507098889351927,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
DOEHLER INDIA PRIVATE LIMITED,2037.0,IN0007826087,2019,1.92610285475012,28.8446136218693,1.24968061908083,0.0667751310521904,-0.0261973090657823,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
DONGSUNG PRECISION COMPANY PRIVATE LIMITED,5013.0,IN0007813441,2017,0.301071119331289,5.71543767790077,0.125999129775446,0.0526768265701516,0.4179468793180767,Wholesale Trade,0.0301292063516966,0.139257257391428,1,1,True
DONGSUNG PRECISION COMPANY PRIVATE LIMITED,5013.0,IN0007813441,2018,0.641822534209676,7.22204569567498,-0.16821137890704,0.0888699076764413,0.263603262371251,Wholesale Trade,0.0303932379751676,0.045462171562266895,1,1,True
DONGSUNG PRECISION COMPANY PRIVATE LIMITED,5013.0,IN0007813441,2019,0.87584016010724,8.09686809099158,0.264979254933726,0.1081702394388372,0.1211322154663876,Wholesale Trade,0.030661853763268798,-0.09282425274825559,1,1,True
DOWELLS CABLE ACCESSORIES PRIVATE LIMITED,3462.0,IN0016583947,2017,0.182319380169734,2.29146532807639,0.121167023560032,0.0795645379992658,0.9472606903259382,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
DOWELLS CABLE ACCESSORIES PRIVATE LIMITED,3462.0,IN0016583947,2018,0.191093701004609,3.5672380709732,0.121122486099228,0.053569091045408,0.5567497475372141,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
DOWELLS CABLE ACCESSORIES PRIVATE LIMITED,3462.0,IN0016583947,2019,0.617009269669466,4.77675789571758,0.453182880892977,0.1291690479483212,0.3390633876068729,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
DP WORLD MULTIMODAL LOGISTICS HYDERABAD PRIVATE LIMITED,4225.0,IN0010172396,2017,0.731299225952011,6.30906569313956,0.227723959507886,0.1159124443334329,0.3136470152946535,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
DP WORLD MULTIMODAL LOGISTICS HYDERABAD PRIVATE LIMITED,4225.0,IN0010172396,2018,1.02765451127626,8.54440190503485,-2.18278819112983,0.1202722581051234,0.3543054266063483,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
DP WORLD MULTIMODAL LOGISTICS HYDERABAD PRIVATE LIMITED,4225.0,IN0010172396,2019,1.70695047106594,9.15011940811761,1.19253067569807,0.1865495295669698,0.0708905678612608,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
DREAMFOLKS SERVICES LIMITED,5085.0,IN001244972IND,2017,3.25447657701792,25.5289380496871,2.26189769628039,0.1274818627662347,0.6756940455960925,Wholesale Trade,0.0301292063516966,0.139257257391428,1,1,True
DREAMFOLKS SERVICES LIMITED,5085.0,IN001244972IND,2018,4.21391811101101,36.0960578616703,2.93097998317201,0.1167417818078601,0.4139271203297359,Wholesale Trade,0.0303932379751676,0.045462171562266895,1,1,True
DREAMFOLKS SERVICES LIMITED,5085.0,IN001244972IND,2019,5.84698188247159,48.7656170325726,4.20277523894794,0.1198996801079364,0.3509956466563584,Wholesale Trade,0.030661853763268798,-0.09282425274825559,1,1,True
DTCC ENTERPRISE SERVICES INDIA PRIVATE LIMITED,7375.0,IN0014250713,2017,1.68610373516148,13.1192144974018,1.13245628693886,0.1285216988788014,0.3315482696741143,Services,0.0652245167949679,0.1438362264000969,1,1,True
DTCC ENTERPRISE SERVICES INDIA PRIVATE LIMITED,7375.0,IN0014250713,2018,2.29340486073258,15.6978995771846,1.61128850609416,0.1460962881980609,0.1965578869293964,Services,0.0661934825531026,0.0958012770927079,1,1,True
DTCC ENTERPRISE SERVICES INDIA PRIVATE LIMITED,7375.0,IN0014250713,2019,2.74044579972119,18.4765995381133,1.83339134152121,0.1483198136144171,0.1770109400475001,Services,0.0635124419966012,-0.0214097828340356,1,1,True
DURGA PROCESSORS PRIVATE LIMITED,2759.0,IN0002788011,2017,1.09499862361327,17.3251455488079,0.44786998343328,0.0632028527857657,0.1488345165814981,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
DURGA PROCESSORS PRIVATE LIMITED,2759.0,IN0002788011,2018,1.89947271801718,26.0653459143994,0.759634398777224,0.0728734897382599,0.5044806314018466,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
DURGA PROCESSORS PRIVATE LIMITED,2759.0,IN0002788011,2019,1.74407677646242,29.3876408883741,0.643871056302264,0.0593472876263567,0.1274602295663127,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
DYNATECH TOOLS & DEVICES (BENGALURU) PRIVATE LIMITED,3312.0,IN0002554415,2017,0.497705402769148,3.31978150088433,0.241666807509027,0.149921132651823,0.2331052467285457,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
DYNATECH TOOLS & DEVICES (BENGALURU) PRIVATE LIMITED,3312.0,IN0002554415,2018,0.71842222060971,4.38587237164099,0.389334874870628,0.1638037224373014,0.3211328427707283,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
DYNATECH TOOLS & DEVICES (BENGALURU) PRIVATE LIMITED,3312.0,IN0002554415,2019,0.840581577949226,4.28983263128987,0.421447503934801,0.1959474063901834,-0.0218975228217109,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
DYWIDAG BRIDGECON INDIA PRIVATE LIMITED,8742.0,IN0014405043,2017,0.791472247003578,6.66267501345696,0.575046775748022,0.1187919634988948,0.5622398397054518,Services,0.0652245167949679,0.1438362264000969,1,1,True
DYWIDAG BRIDGECON INDIA PRIVATE LIMITED,8742.0,IN0014405043,2018,1.26675945292152,9.1102117014654,0.884018353075348,0.1390483003504472,0.3673504535438121,Services,0.0661934825531026,0.0958012770927079,1,1,True
DYWIDAG BRIDGECON INDIA PRIVATE LIMITED,8742.0,IN0014405043,2019,1.83090468292348,11.8002847061978,1.36278664866267,0.1551576702180621,0.2952810640283689,Services,0.0635124419966012,-0.0214097828340356,1,1,True
EAGLEBURGMANN INDIA PRIVATE LIMITED,3559.0,IN0000244782,2017,19.0547643760219,66.8423423250206,13.1064923596568,0.2850702670377437,0.2183826785802392,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
EAGLEBURGMANN INDIA PRIVATE LIMITED,3559.0,IN0000244782,2018,19.4037118226662,77.1762260798737,13.0500652857311,0.2514208430272852,0.1546008621990628,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
EAGLEBURGMANN INDIA PRIVATE LIMITED,3559.0,IN0000244782,2019,20.0605149081722,79.921707955068,15.7768226823304,0.251002079678405,0.0355741918807075,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
EAST HOOGHLY POLYPLAST PRIVATE LIMITED,3089.0,IN0007854577,2017,0.700498584552202,7.56149750433303,0.351077192116063,0.0926401925214931,0.3500055371385795,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
EAST HOOGHLY POLYPLAST PRIVATE LIMITED,3089.0,IN0007854577,2018,0.808719784307852,9.68854114089347,0.445173060914129,0.0834717809985242,0.2812992578972038,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
EAST HOOGHLY POLYPLAST PRIVATE LIMITED,3089.0,IN0007854577,2019,0.937069115534239,12.9109751454466,0.587274266747944,0.0725792672495943,0.3326026031877858,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ECO PROTECTION ENGINEERS PRIVATE LIMITED,4941.0,IN0007779924,2017,1.91566490972741,19.8878145678202,1.34672476009699,0.0963235504431483,0.350613895866728,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
ECO PROTECTION ENGINEERS PRIVATE LIMITED,4941.0,IN0007779924,2018,2.68183764183484,25.9365757479934,2.39269749878719,0.1033998345769418,0.3041440857941473,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
ECO PROTECTION ENGINEERS PRIVATE LIMITED,4941.0,IN0007779924,2019,3.31774237852637,28.7182027172294,2.58248818735331,0.1155275074556076,0.1072472710454541,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
ECONOMIC EXPLOSIVES LIMITED,2892.0,IN0000243034,2017,9.55813055718318,43.5950378123671,6.28189182188362,0.219248130907039,0.1590332106378931,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ECONOMIC EXPLOSIVES LIMITED,2892.0,IN0000243034,2018,12.0396751597524,52.8239301947877,7.36143442764878,0.2279208516927124,0.2116959370959079,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ECONOMIC EXPLOSIVES LIMITED,2892.0,IN0000243034,2019,12.9400853631087,55.7637425417081,9.30412698481232,0.2320519529949098,0.0556530408865805,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
EISAI PHARMACEUTICALS INDIA PRIVATE LIMITED,2834.0,IN0002573819,2017,8.16204697747249,63.1101513974508,9.78373134179972,0.129330175839226,0.3481811911735113,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
EISAI PHARMACEUTICALS INDIA PRIVATE LIMITED,2834.0,IN0002573819,2018,15.698258916961,87.2205361520909,11.6502940229215,0.179983517753057,0.3820365538786203,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
EISAI PHARMACEUTICALS INDIA PRIVATE LIMITED,2834.0,IN0002573819,2019,13.4933187820259,88.6819534022352,9.58750888497848,0.1521540546228631,0.0167554261257456,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ELICA PB WHIRLPOOL KITCHEN APPLIANCES PRIVATE LIMITED,3631.0,IN0007927584,2017,3.90600992108183,29.9328824488884,3.46288133617491,0.1304922747667719,0.3987561768261112,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ELICA PB WHIRLPOOL KITCHEN APPLIANCES PRIVATE LIMITED,3631.0,IN0007927584,2018,3.79492642823607,35.4496727416292,2.60512663759291,0.1070510990579503,0.184305347210077,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ELICA PB WHIRLPOOL KITCHEN APPLIANCES PRIVATE LIMITED,3631.0,IN0007927584,2019,6.29162735799328,37.5720120783895,4.84838667372242,0.167455161700325,0.0598690812247753,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ELLUCIAN HIGHER EDUCATION SYSTEMS INDIA PRIVATE LIMITED,7375.0,IN0007948333,2017,3.47235824491492,18.6351466706482,2.2795968726789,0.186333829633021,0.5276680908417644,Services,0.0652245167949679,0.1438362264000969,1,1,True
ELLUCIAN HIGHER EDUCATION SYSTEMS INDIA PRIVATE LIMITED,7375.0,IN0007948333,2018,3.27420404427293,20.6790683380604,2.18196274764688,0.1583342146148173,0.109681007804008,Services,0.0661934825531026,0.0958012770927079,1,1,True
ELLUCIAN HIGHER EDUCATION SYSTEMS INDIA PRIVATE LIMITED,7375.0,IN0007948333,2019,4.0587628998966,22.5349377962748,2.92144281291179,0.1801097893674925,0.0897462800487303,Services,0.0635124419966012,-0.0214097828340356,1,1,True
ELYSIUM PHARMACEUTICALS LTD,2834.0,IN0007954205,2017,1.14383933320642,8.7202374972403,0.645715752616525,0.1311706629055013,0.1918381137424201,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ELYSIUM PHARMACEUTICALS LTD,2834.0,IN0007954205,2018,1.79554233290255,10.6937412532046,0.770550775714219,0.1679059078004602,0.2263130742240513,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ELYSIUM PHARMACEUTICALS LTD,2834.0,IN0007954205,2019,2.02027165638283,11.246134670265,1.18722464377061,0.1796414248643552,0.0516557679843678,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ENEOS TIDE WATER LUBRICANTS INDIA PRIVATE LIMITED,7389.0,IN0012355638,2017,4.06072187799029,23.6342266161321,3.18114940363448,0.1718153059943391,0.5034535281411461,Services,0.0652245167949679,0.1438362264000969,1,1,True
ENEOS TIDE WATER LUBRICANTS INDIA PRIVATE LIMITED,7389.0,IN0012355638,2018,3.86527352156863,26.5794044798389,3.08012131464481,0.1454236314624931,0.1246149455847436,Services,0.0661934825531026,0.0958012770927079,1,1,True
ENEOS TIDE WATER LUBRICANTS INDIA PRIVATE LIMITED,7389.0,IN0012355638,2019,5.59442802780401,27.9449201952321,4.6913944540685,0.2001948113903907,0.0513749552375779,Services,0.0635124419966012,-0.0214097828340356,1,1,True
ENGINEERS INDIA LIMITED,8711.0,IN30589FI,2017,75.9471957980515,284.254282760359,58.9307869370095,0.2671804803098742,0.2413473342939214,Services,0.0652245167949679,0.1438362264000969,1,1,True
ENGINEERS INDIA LIMITED,8711.0,IN30589FI,2018,65.2159335525688,362.935328218194,53.9151775531974,0.1796902326173148,0.2767981002564776,Services,0.0661934825531026,0.0958012770927079,1,1,True
ENGINEERS INDIA LIMITED,8711.0,IN30589FI,2019,77.7667824734459,433.343839757457,56.2199021065123,0.1794574546553426,0.1939974041241141,Services,0.0635124419966012,-0.0214097828340356,1,1,True
EPICENTER TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0007759218,2017,1.66811440177727,11.592442661617,1.49155726599041,0.1438967136150224,0.3003731140785692,Services,0.0652245167949679,0.1438362264000969,1,1,True
EPICENTER TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0007759218,2018,4.14713897136413,17.2309321175031,4.37662720801868,0.240679897238495,0.4863935600523041,Services,0.0661934825531026,0.0958012770927079,1,1,True
EPICENTER TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0007759218,2019,5.90252277167235,22.5162924000816,4.59030128077045,0.2621445248086652,0.3067367595981447,Services,0.0635124419966012,-0.0214097828340356,1,1,True
EPICU AGRO PRODUCTS PRIVATE LIMITED,2037.0,IN0007759028,2017,3.71229212045996,41.668810837829,2.44203855449427,0.0890904262880897,0.1602132995162519,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
EPICU AGRO PRODUCTS PRIVATE LIMITED,2037.0,IN0007759028,2018,5.12588880789205,48.5113931499753,3.48209727015868,0.1056636075580249,0.1642135250457943,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
EPICU AGRO PRODUCTS PRIVATE LIMITED,2037.0,IN0007759028,2019,4.66938768664934,49.6789615528512,3.28872634293102,0.0939912498308119,0.0240679215141546,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
EQUIFAX CREDIT INFORMATION SERVICES PRIVATE LIMITED,7374.0,IN0002582748,2017,1.37837866874132,6.26117818299076,1.37837866874132,0.2201468523106163,0.2805404807298259,Services,0.0652245167949679,0.1438362264000969,1,1,True
EQUIFAX CREDIT INFORMATION SERVICES PRIVATE LIMITED,7374.0,IN0002582748,2018,1.71537180144433,7.34815146230683,1.71537180144433,0.2334426297883927,0.1736052301256916,Services,0.0661934825531026,0.0958012770927079,1,1,True
EQUIFAX CREDIT INFORMATION SERVICES PRIVATE LIMITED,7374.0,IN0002582748,2019,1.6795209390169,8.63953852684926,1.90109419976799,0.1943993806842137,0.1757431200441015,Services,0.0635124419966012,-0.0214097828340356,1,1,True
EQUIRUS SECURITIES PRIVATE LIMITED,6159.0,IN0002582112,2017,0.3598235657271,2.51014157995535,0.23229009232996,0.1433479165479982,0.4549579415813816,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
