Name,SIC,BVD
SURENDRA ELASTOMERS PRIVATE LIMITED,2821.0,IN0014832433
SURYADEV ALLOYS AND POWER PRIVATE LIMITED,3567.0,IN0000024232
SUVIDHA STORES PRIVATE LIMITED,5085.0,IN0012567243
SUYOG ELECTRICALS LIMITED,3694.0,IN0009627171
SVATANTRA MICROFIN PRIVATE LIMITED,8721.0,IN0006386389
SVF ENTERTAINMENT PRIVATE LIMITED,7822.0,IN0013129568
SVG FASHIONS PRIVATE LIMITED,2211.0,IN0000243777
SVS MOOKAMBIKA CONSTRUCTIONS PRIVATE LIMITED,1799.0,IN0006391062
SWAJIT ENGINEERING P LTD,3569.0,IN0006399715
SWARA BABY PRODUCTS PRIVATE LIMITED,3999.0,IN0016435544
SWARNA TOLLWAY PRIVATE LIMITED,1611.0,IN0006415032
SWARNSRI GOLD & DIAMONDS PRIVATE LIMITED,3312.0,IN0013661028
SWAROVSKI INDIA PRIVATE LIMITED,1041.0,IN0000021182
SWATCH GROUP (INDIA) PRIVATE LIMITED,7389.0,IN0000020747
SWATI SWITCHGEARS (INDIA) PRIVATE LIMITED,3612.0,IN0005976052
SWISS MILITARY CONSUMER GOODS LIMITED,5099.0,IN32052FI
SWITZ INTERNATIONAL PRIVATE LIMITED,2021.0,IN0007315077
SYCOMP TECHNOLOGIES INDIA PRIVATE LIMITED,7371.0,IN0006465895
SYNAPTICS INDIA PRIVATE LIMITED,7389.0,IN0005104169
SYNDICATE INNOVATIONS INTERNATIONAL LIMITED,8742.0,IN0006502229
SYNDICATE WIPER SYSTEMS PRIVATE LIMITED,3799.0,IN0006502749
SYNECHRON TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0006502894
SYNEOS HEALTH INDIA PRIVATE LIMITED,7299.0,IN0015645953
SYNERGIES CASTINGS LIMITED,3321.0,IN0006484732
SYNERGY SHIPPING PRIVATE LIMITED,4491.0,IN0006488542
SYNTHETIC PACKERS PRIVATE LIMITED,5093.0,IN0006492359
SYRMA SGS TECHNOLOGY LIMITED,7379.0,IN110073FI
SYSTEMATIC CONSCOM LIMITED,3694.0,IN0006497549
T M PATEL PROCESSING PRIVATE LIMITED,3942.0,IN0009452617
TACO AIR INTERNATIONAL THERMAL SYSTEMS PRIVATE LIMITED,3569.0,IN0012426037
TAG INDIA PRIVATE LIMITED,2741.0,IN0005544208
TAJGVK HOTELS & RESORTS LIMITED,7011.0,IN30487FI
TAJIR PRIVATE LIMITED,5199.0,IN0005549037
TALIB AND SHAMSI CONSTRUCTIONS PRIVATE LIMITED,1629.0,IN0005536792
TAMIL NADU NEWSPRINT AND PAPERS LIMITED,2679.0,IN30732FI
TAMILNADU CEMENTS CORPORATION LIMITED,4922.0,IN0000235518
TANKESHWARI METAL POWDER PRODUCTS PRIVATE LIMITED,1041.0,IN0008988133
TAPARIA IMPEX PRIVATE LIMITED,5085.0,IN0008980458
TAPO BHUMI GANGA NARMADA PRIVATE LIMITED,2281.0,IN0008978465
TATA AUTOCOMP HENDRICKSON SUSPENSIONS PRIVATE LIMITED,3562.0,IN0005523932
TATA AUTOCOMP SYSTEMS LIMITED,3711.0,IN0000214769
TATA CHEMICALS LIMITED,2899.0,IN30069FI
TATA CUMMINS PRIVATE LIMITED,3711.0,IN0000213931
TATA FICOSA AUTOMOTIVE SYSTEMS PRIVATE LIMITED,7389.0,IN0000244521
TATA MOTORS INSURANCE BROKING AND ADVISORY SERVICES LIMITED,5013.0,IN0000277918
TATA POWER RENEWABLE ENERGY LIMITED,4911.0,IN0008921901
TATA REALTY AND INFRASTRUCTURE LIMITED,6531.0,IN0008921884
TATA TOYO RADIATOR LIMITED,3694.0,IN0000227943
TAURAL INDIA PRIVATE LIMITED,3911.0,IN0009497796
TBWA INDIA PRIVATE LIMITED,7389.0,IN0005556536
TE CONNECTIVITY INDIA PRIVATE LIMITED,3694.0,IN0000400948
TE CONNECTIVITY SERVICES INDIA PRIVATE LIMITED,7371.0,IN0015155832
TEAM RUSTIC PRIVATE LIMITED,8742.0,IN0005562382
TECHNOCRAFT CONSTRUCTION PRIVATE LIMITED,6531.0,IN0005560693
TECHNOTASK BUSINESS SOLUTIONS PRIVATE LIMITED,7375.0,IN0017017219
TECHNOVISION AUTO COMPONENTS PRIVATE LIMITED,3694.0,IN0005566289
TECNO DOORS PRIVATE LIMITED,3441.0,IN0010991311
TECNOTREE CONVERGENCE PRIVATE LIMITED,7389.0,IN0000238055
TECUMSEH PRODUCTS INDIA PRIVATE LIMITED,3569.0,IN0002053232
TEGH CABLES PRIVATE LIMITED,3679.0,IN0005575983
TEJSWI IMPEX PRIVATE LIMITED,5085.0,IN0006745293
TEKION INDIA PRIVATE LIMITED,7378.0,IN0015595493
TELAWNE POWER EQUIPMENTS PRIVATE LIMITED,3612.0,IN0005586183
TERRA MIN RESOURCES PRIVATE LIMITED,1311.0,IN0005602222
TEST YANTRA SOFTWARE SOLUTIONS (INDIA) PRIVATE LIMITED,7371.0,IN0005605789
TEXAS INSTRUMENTS (INDIA) PRIVATE LIMITED,3511.0,IN0000211361
TEXPORT SYNDICATE (INDIA) LIMITED,2326.0,IN0005610721
TEXSPIN BEARINGS LTD,3561.0,IN0005610925
TGV SRAAC LIMITED,2899.0,IN32482FI
THAKKAR POPATLAL VELJI SALES LIMITED,5032.0,IN0000242777
THALES DIS TECHNOLOGY INDIA PRIVATE LIMITED,7389.0,IN0014198459
THE INDIAN EXPRESS PRIVATE LIMITED,2711.0,IN0000229209
THE INDIAN PERFORMING RIGHT SOCIETY LIMITED,7911.0,IN0005640223
THE PHOENIX MILLS LIMITED,1629.0,IN31386FI
THE RUBY MILLS LIMITED,2299.0,IN32282FI
THE SIRPUR PAPER MILLS LTD,2611.0,IN30123FI
THE TATA POWER COMPANY LIMITED,4911.0,IN30045FI
THE TRAVANCORE COCHIN CHEMICALS LIMITED,2299.0,IN0000240155
THE UGAR SUGAR WORKS LIMITED,133.0,IN33447FI
THERMAL SYSTEMS (HYDERABAD)PRIVATE LIMITED,3694.0,IN0005130799
THERMAX BABCOCK & WILCOX ENERGY SOLUTIONS LIMITED,3559.0,IN0005663038
THERMAX LIMITED,3443.0,IN30163FI
THERMAX ONSITE ENERGY SOLUTIONS LIMITED,4911.0,IN0000389342
THIRTY SIX AUTOMOBILES PRIVATE LIMITED,5199.0,IN0011076805
THREE BOND INDIA PRIVATE LIMITED,7389.0,IN0011000606
THYSSENKRUPP ELECTRICAL STEEL INDIA PRIVATE LIMITED,3312.0,IN0010469013
TI MEDICAL PRIVATE LIMITED,3841.0,IN0007528349
TIAA GLOBAL CAPABILITIES PRIVATE LIMITED,7375.0,IN0015740531
TILAKNAGAR INDUSTRIES LTD,5813.0,IN32771FI
TIPS INDUSTRIES LTD,3695.0,IN30740FI
TIRUPATI BUILDINGS AND OFFICES PRIVATE LIMITED,1629.0,IN0010986707
TIRUPATI MINERALS PRIVATE LIMITED,5051.0,IN0011052987
TITAN COMPANY LIMITED,3873.0,IN30309FI
TLG AGRO TRADERS PRIVATE LIMITED,5085.0,IN0005668817
TMC TRANSFORMERS (INDIA) PRIVATE LIMITED,3559.0,IN0005687934
TMF SERVICES INDIA PRIVATE LIMITED,8721.0,IN0005688243
TOPLINK MOTORCAR PRIVATE LIMITED,5012.0,IN0011027528
TOPSEL PVT LTD,5199.0,IN0011042158
TORRENT INVESTMENTS PRIVATE LIMITED,6111.0,IN0010476286
TORRENT POWER LIMITED,4931.0,IN31492FI
TOSHBRO MEDICALS PRIVATE LIMITED,3841.0,IN0010468483
TOYODA GOSEI SOUTH INDIA PRIVATE LIMITED,3011.0,IN0005642446
TOYOTA BOSHOKU AUTOMOTIVE INDIA PRIVATE LIMITED,2823.0,IN0010482771
TOYOTA BOSHOKU DEVICE INDIA PRIVATE LIMITED,7699.0,IN0012146226
TOYOTA KIRLOSKAR AUTO PARTS PRIVATE LIMITED,3799.0,IN0000222558
TOYOTA LOGISTICS KISHOR INDIA PRIVATE LIMITED,4212.0,IN0011025376
TOYOTA MATERIAL HANDLING INDIA PRIVATE LIMITED,3559.0,IN0013004154
TOYOTSU RARE EARTHS INDIA PRIVATE LIMITED,5051.0,IN0011036837
TPR AUTOPARTS MFG. INDIA PRIVATE LIMITED,3694.0,IN0005690343
TRACK COMPONENTS LIMITED,3694.0,IN0006740951
TRANS ACNR SOLUTIONS PRIVATE LIMITED,3694.0,IN0005681326
TRANSPEK INDUSTRY LIMITED,2899.0,IN32233FI
TRANSUNION CIBIL LIMITED,7374.0,IN0000256704
TRANSYSTEM LOGISTICS INTERNATIONAL PRIVATE LIMITED,4225.0,IN0005696483
TRAVEL DESIGNER INDIA PRIVATE LIMITED,4724.0,IN0005705961
TRAVEL FOOD SERVICES CHENNAI PRIVATE LIMITED,7021.0,IN0012051145
TRAVEL FOOD SERVICES KOLKATA PRIVATE LIMITED,7021.0,IN0012047304
TRAVEL FOOD SERVICES PRIVATE LIMITED,5813.0,IN0005706177
TREDENCE ANALYTICS SOLUTIONS PRIVATE LIMITED,7389.0,IN0012327255
TRENT LIMITED,5999.0,IN30407FI
TRF LIMITED,3599.0,IN30270FI
TRIBHOVANDAS BHIMJI ZAVERI LTD,5944.0,IN34582FI
TRIDENT AUTO PRIVATE LIMITED,5571.0,IN0014414041
TRIFECTA PROJECTS PRIVATE LIMITED,1629.0,IN0007769031
TRINITY ENGINEERS PRIVATE LIMITED,3462.0,IN0005741095
TRINITY TOUCH PRIVATE LIMITED,7389.0,IN0005743684
TRION PROPERTIES PRIVATE LIMITED,1629.0,IN0005745767
TRIPURA NATURAL GAS CO LTD,2999.0,IN0005751143
TRITON HOTELS AND RESORTS PRIVATE LIMITED,7021.0,IN0005778585
TRIVENI ALMIRAH PRIVATE LIMITED,3911.0,IN0005765174
TRIWAY CONTAINER FREIGHT STATION PRIVATE LIMITED,4789.0,IN0005769428
TRUVOLT ENGINEERING CO PVT LTD,3441.0,IN0005785286
TULA ENGINEERING PRIVATE LIMITED,6159.0,IN0005789234
TURBO ENERGY PRIVATE LIMITED,3694.0,IN0000222418
TURTLE LIMITED,2399.0,IN0005811064
TVS SENSING SOLUTIONS PRIVATE LIMITED,3571.0,IN0004895666
TWENTY FIRST CENTURY MEDIA PRIVATE LIMITED,7812.0,IN0005818532
TWENTYONE SUGARS LIMITED,2091.0,IN0005820302
U P HOTELS LTD,7011.0,IN30259FI
U.P. CERAMICS & POTTERIES PRIVATE LIMITED,3011.0,IN0009545672
U.P. TWIGA FIBERGLASS LIMITED,3211.0,IN0000243725
UDAY JEWELLERY INDUSTRIES LIMITED,3911.0,IN117200FI
UDAYACHAL VINIYOG PVT LTD,6159.0,IN0005459773
ULTIMA SWITCHGEARS LIMITED,3672.0,IN0005474308
ULTRA CORPOTECH PRIVATE LIMITED,3559.0,IN0005496254
ULTRA MEDIA & ENTERTAINMENT PRIVATE LIMITED,5085.0,IN0005496508
UMANG BOARDS LIMITED,2431.0,IN0009073041
UMBERTO CERAMICS INTERNATIONAL PRIVATE LIMITED,3269.0,IN0009644143
UNEECOPS TECHNOLOGIES LIMITED,7389.0,IN0009587445
UNINAV DEVELOPERS PRIVATE LIMITED,6531.0,IN0009646297
UNIPRES INDIA PRIVATE LIMITED,3694.0,IN0009615479
UNIQUE BIOTECH LIMITED,2834.0,IN0009579827
UNIQUE ESTATES DEVELOPMENT COMPANY LIMITED,1629.0,IN0000258269
UNISON HOTELS PRIVATE LIMITED,6512.0,IN0000247637
UNITED BREWERIES LIMITED,2082.0,IN30240FI
UNITED EDUPLUS PRIVATE LIMITED,8299.0,IN0009669129
UNITED OFFICE SYSTEMS PRIVATE LIMITED,3531.0,IN0009631233
UNITED RUBBER INDUSTRIES (INDIA) PRIVATE LIMITED,3011.0,IN0009553995
UNITED TEXTILE MILLS PRIVATE LIMITED,2257.0,IN0009608885
UNIVERSAL CORPORATION LIMITED,7389.0,IN0009590127
UNIVERSAL MUSIC INDIA PRIVATE LIMITED,3669.0,IN0009565504
UNO MINDA LIMITED,3714.0,IN31496FI
UNO MINDARIKA PRIVATE LIMITED,7389.0,IN0010823719
UPPAL-CHADHA HI-TECH DEVELOPERS PRIVATE LIMITED,1629.0,IN0005488636
UPS LOGISTICS PRIVATE LIMITED,7389.0,IN0005514808
URJITA ELECTRONICS PRIVATE LIMITED,5085.0,IN0005497672
URMILLA ENTERPRISES PRIVATE LIMITED,7389.0,IN0005499287
USHA BRECO LIMITED,1611.0,IN0000261113
USK EXPORTS PRIVATE LIMITED,7389.0,IN0009590716
UST GLOBAL TECHNOLOGY SERVICES (INDIA) PRIVATE LIMITED,7371.0,IN0009636461
UTKAL ALUMINA INTERNATIONAL LIMITED,1099.0,IN0000279493
UTKAL ENERGY RESOURCES LIMITED,4911.0,IN0005505708
UTSAH ENGINEERING PRIVATE LIMITED,3312.0,IN0005511452
UTTHUNGA TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0005519086
V - RETAIL LIMITED,5999.0,IN0013647391
V 2 TECH VENTURES PRIVATE LIMITED,7389.0,IN0009230891
V-MART RETAIL LIMITED,5999.0,IN40011FI
V.GURUSWAMY NAIDU & CO PRIVATE LIMITED,6531.0,IN0010498118
V.K.A. POLYMERS PRIVATE LIMITED,3089.0,IN0011567152
V.N.DYERS AND PROCESSORS PRIVATE LIMITED,2326.0,IN0010568298
VADILAL INDUSTRIES LIMITED,2024.0,IN31851FI
VAIBHAV STOCK & DERIVATIVES BROKING PRIVATE LIMITED,6111.0,IN0005090684
VAL ORGANICS PRIVATE LIMITED,2879.0,IN0005111098
VALCOM IT SERVICES PRIVATE LIMITED,7375.0,IN0005099266
VALUE INGREDIENTS PRIVATE LIMITED,2099.0,IN0012300732
VALUE PLUS RETAIL PRIVATE LIMITED,5199.0,IN0005120011
VALUETREE INGREDIENTS PRIVATE LIMITED,5021.0,IN0007260325
VAMONA DEVELOPERS PRIVATE LIMITED,1629.0,IN0000367351
VANAZ ENGINEERS LIMITED,3559.0,IN0000240623
VANESA COSMETICS PRIVATE LIMITED,2834.0,IN0013746256
VANI ELECTRIC VEHICLES PRIVATE LIMITED,5012.0,IN0013876288
VARANASI AURANGABAD NH-2 TOLLWAY PRIVATE LIMITED,1799.0,IN0006195581
VARDHAMAN STAMPINGS PRIVATE LIMITED,5085.0,IN0005148379
VARDHAMANGLOBAL SHARECOM PRIVATE LIMITED,6111.0,IN0012481915
VARDHMAN SPECIAL STEELS LIMITED,3325.0,IN34606FI
VARELI TECNAC PRIVATE LIMITED,5085.0,IN0005149258
VARNA COATS PRIVATE LIMITED,2819.0,IN0005175057
VARUN BEVERAGES LIMITED,5182.0,IN117304FI
VARUN MOTORS PRIVATE LIMITED,5012.0,IN0005165389
VASTA BIO-INFORMATICS PRIVATE LIMITED,7389.0,IN0015699187
VDK EDUVENTURES PRIVATE LIMITED,8299.0,IN0016705167
VECTOR INFORMATIK INDIA PRIVATE LIMITED,5084.0,IN0005206419
VEEDA CLINICAL RESEARCH LIMITED,8731.0,IN0005201113
VEGA INDIA LEVEL AND PRESSURE MEASUREMENT PRIVATE LIMITED,3694.0,IN0005231237
VELAN INFRA PROJECTS PRIVATE LIMITED,1799.0,IN0014478947
VENKATESHWARA FIBRE GLASS (CHENNAI) PRIVATE LIMITED,2819.0,IN0005228574
VENSAR CONSTRUCTIONS COMPANY LIMITED,1629.0,IN0005255715
VENUS INFRASTRUCTURE AND DEVELOPERS PRIVATE LIMITED,1629.0,IN0005262988
VENUS WIRE INDUSTRIES PRIVATE LIMITED,3679.0,IN0005265941
VERITAS FINANCE PRIVATE LIMITED,6019.0,IN0014368754
VERSATILE CARD TECHNOLOGY PRIVATE LIMITED,3571.0,IN0005270262
VESTAS TECHNOLOGY R&D CHENNAI PRIVATE LIMITED,4911.0,IN0005260195
VETRIVEL EXPLOSIVES PRIVATE LIMITED,2899.0,IN0005261727
VFORM TECHNOPACK PRIVATE LIMITED,3089.0,IN0016200706
VFS GLOBAL SERVICES PRIVATE LIMITED,9721.0,IN0000020766
VIASAT INDIA PRIVATE LIMITED,4899.0,IN0005286654
VIDUSHI WIRES PRIVATE LIMITED,3499.0,IN0005298754
VIJAYA PRODUCTIONS PRIVATE LIMITED,7999.0,IN0005324691
VIJAYANAGAR SUGAR PRIVATE LIMITED,2061.0,IN0005325147
VIJAYNEHA POLYMERS PRIVATE LIMITED,3089.0,IN0013078519
VIKAS ECOTECH LIMITED,2899.0,IN34676FI
VILAS JAVDEKAR ECO SHELTERS PRIVATE LIMITED,1629.0,IN0014668402
VIMLA INFRASTRUCTURE (INDIA) PRIVATE LIMITED,3711.0,IN0005365008
VINATI ORGANICS LTD.,2899.0,IN32319FI
VINAYAK SUPPORT SERVICES PRIVATE LIMITED,5199.0,IN0002403722
VINIR ENGINEERING PRIVATE LIMITED,8711.0,IN0005367167
VIP INDUSTRIES LIMITED,3161.0,IN31399FI
VIRTUSA SYSTEMS (INDIA) PRIVATE LIMITED,7375.0,IN0002604478
VISA CONSOLIDATED SUPPORT SERVICES (INDIA) PRIVATE LIMITED,3672.0,IN0005418544
VISA MINMETAL LIMITED,5199.0,IN0005399726
VISAGE BEAUTY AND HEALTH CARE PRIVATE LIMITED,2841.0,IN0005419197
VISHNU CHEMICALS LTD,2899.0,IN31501FI
VISHNU IRON & STEEL PRIVATE LIMITED,5199.0,IN0004664206
VISHNU PRAKASH R PUNGLIA LIMITED,1622.0,IN001576573IND
VISHVARAJ ENVIRONMENT PRIVATE LIMITED,7389.0,IN0010511423
VIVA BOOKS PRIVATE LIMITED,5942.0,IN0010526449
VIVRE PANELS PRIVATE LIMITED,5085.0,IN0008194879
VK GLOBAL DIGITAL PRIVATE LIMITED,2741.0,IN0012124406
VOLKSWAGEN GROUP TECHNOLOGY SOLUTIONS INDIA PRIVATE LIMITED,7375.0,IN0015195503
VOLVO AUTO INDIA PRIVATE LIMITED,8742.0,IN0005420504
VOORA PROPERTY DEVELOPERS PRIVATE LIMITED,6531.0,IN0005433359
VOSS EXOTECH AUTOMOTIVE PRIVATE LIMITED,3694.0,IN0005437758
VPS SILK FABRICS PRIVATE LIMITED,2211.0,IN0005444509
VPTI SOLUTIONS PRIVATE LIMITED,4724.0,IN0013451312
VRC CONSTRUCTIONS (INDIA) PRIVATE LIMITED,1629.0,IN0005428853
VSL INDIA PRIVATE LIMITED,3398.0,IN0000022557
VSN COMMERCIALS PRIVATE LIMITED,5084.0,IN0005459388
VSR VENTURES PRIVATE LIMITED,5999.0,IN0005441723
VVA HOTELS PRIVATE LIMITED,7021.0,IN0005445844
VVDN TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0005446148
VYARA TILES PRIVATE LIMITED,3251.0,IN0005448552
W.S. INDUSTRIES (INDIA) LIMITED,3699.0,IN31579FI
WAAREE RENEWABLE TECHNOLOGIES LIMITED,3612.0,IN113319FI
WABCO INDIA LIMITED,7539.0,IN33416FI
WALKING TREE (INDIA) PRIVATE LIMITED,3911.0,IN0002729971
WALZEN STRIPS PRIVATE LIMITED,1041.0,IN0004955086
WANFENG ALUMINUM WHEEL (INDIA) PRIVATE LIMITED,3711.0,IN0013511228
WARNER ELECTRONICS INDIA PRIVATE LIMITED,7389.0,IN0011390586
WARORA-CHANDRAPUR-BALLARPUR TOLLROAD LIMITED,1611.0,IN0004959502
WASAN BROTHERS PRIVATE LIMITED,5012.0,IN0004960668
WASAN TRUCKING PRIVATE LIMITED,5012.0,IN0004960718
WATERFRONT CONSTRUCTIONS PRIVATE LIMITED,1629.0,IN0004963806
WATERMARK CARS PRIVATE LIMITED,5999.0,IN0016420337
WATSON & CHALIN INDIA PRIVATE LIMITED,3799.0,IN0004965761
WELBILT FOODSERVICE INDIA PRIVATE LIMITED,5722.0,IN0015239711
WELCOME INFRATOLL LIMITED,7389.0,IN0015397644
WELLMAC PLASTICS PRIVATE LIMITED,3089.0,IN0004988488
WELLS FARGO INTERNATIONAL SOLUTIONS PRIVATE LIMITED,7371.0,IN0004989918
WELMADE LOCKING SYSTEMS PRIVATE LIMITED,3499.0,IN0004991643
WEST COAST PAPER MILLS LIMITED,2631.0,IN30334FI
WEST WIND RETAILS PRIVATE LIMITED,5999.0,IN0005000511
WESTERN HEAT AND FORGE PVT LTD,3462.0,IN0005002684
WESTERN REFRIGERATION PRIVATE LIMITED,3631.0,IN0005010561
WESTERN UP TOLLWAY PRIVATE LIMITED,4953.0,IN0005006701
WESTLIFE FOODWORLD LIMITED,5812.0,IN31292FI
WILHELM MAASS INDIA PRIVATE LIMITED,3559.0,IN0007572386
WILLIAM GRANT AND SONS INDIA PRIVATE LIMITED,7389.0,IN0005020549
WILLIAMS CONTROLS INDIA PRIVATE LIMITED,3672.0,IN0005029972
WIN-WIN AUTOMOBILES PRIVATE LIMITED,5012.0,IN0005031445
WINDALS PRECISION PRIVATE LIMITED,3799.0,IN0005032704
WINDESON TRADEMART PRIVATE LIMITED,5131.0,IN0005032984
WINJIT TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0005045011
WINTRY ENGINEERING AND CHEMICALS P.LTD,2819.0,IN0005053367
WIRTGEN INDIA PRIVATE LIMITED,3523.0,IN0005041666
WISDOM OVERSEAS PRIVATE LIMITED,5999.0,IN0005054441
WISSEN TECHNOLOGY PRIVATE LIMITED,7371.0,IN0012029809
WM GLOBAL TECHNOLOGY SERVICES INDIA PRIVATE LIMITED,7371.0,IN0005057125
WOOD INDIA ENGINEERING & PROJECTS PRIVATE LIMITED,6159.0,IN0002929986
WOODKRAFT (INDIA) PRIVATE LIMITED,2434.0,IN0005062142
WOORY AUTOMOTIVES INDIA PRIVATE LIMITED,3694.0,IN0005066916
WORLDWIDE MEDIA PRIVATE LIMITED,2711.0,IN0004594636
WSP CONSULTANTS INDIA PRIVATE LIMITED,7371.0,IN0005076344
WTC TRADES & PROJECTS PRIVATE LIMITED,7389.0,IN0007312229
WURTH ELECTRONICS SERVICES INDIA PRIVATE LIMITED,3694.0,IN0005077099
WWT INDIA PRIVATE LIMITED,7375.0,IN0012214019
XAVIENT SOFTWARE SOLUTIONS (INDIA) PRIVATE LIMITED,7375.0,IN0004931373
XORIANT SOLUTIONS PRIVATE LIMITED,7375.0,IN0004939126
YAHSKA POLYMERS PRIVATE LIMITED,3069.0,IN0004800963
YAMUNA CABLE ACCESSORIES PRIVATE LIMITED,3089.0,IN0004818505
YASH RAJ FILMS PRIVATE LIMITED,7812.0,IN0004897184
YASHAM SPECIALITY INGREDIENTS PRIVATE LIMITED,5199.0,IN0004833242
YEDESHWARI AGRO PRODUCTS LIMITED,2099.0,IN0004901049
YES SECURITIES (INDIA) LIMITED,7389.0,IN0014543142
YG CUTTING TOOLS CORPORATION PRIVATE LIMITED,3542.0,IN0004904142
YIZUMI PRECISION MACHINERY (INDIA) PRIVATE LIMITED,3559.0,IN0015633492
YMC INDIA PRIVATE LIMITED,8721.0,IN0004905569
YORK TRANSPORT EQUIPMENT (INDIA) PRIVATE LIMITED,4131.0,IN0000378826
ZECO AIRCON LIMITED,7389.0,IN0004797884
ZEN QUALITY ASSURANCE PRIVATE LIMITED,7371.0,IN0004804597
ZENITH FORGE PRIVATE LIMITED,3462.0,IN0004807248
ZENITH METAPLAST PRIVATE LIMITED,3412.0,IN0004809006
ZETTS COSMETICS PRIVATE LIMITED,2841.0,IN0004761964
ZF HERO CHASSIS SYSTEMS PRIVATE LIMITED,3694.0,IN0004862969
ZF INDIA PRIVATE LIMITED,3711.0,IN0004895721
ZF RANE AUTOMOTIVE INDIA PRIVATE LIMITED,3799.0,IN0000224753
ZF STEERING GEAR (INDIA) LIMITED,3711.0,IN31377FI
ZIFO TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0004898201
ZIGMA GLOBAL ENVIRON SOLUTIONS PRIVATE LIMITED,7389.0,IN0014394501
ZIMSON TIMES PRIVATE LIMITED,5999.0,IN0004764083
ZINNIA PROMOTERS & DEVELOPERS PRIVATE LIMITED,6512.0,IN0004788801
ZODIAC DEALERS PVT LTD,5199.0,IN0004793706
ZS ASSOCIATES INDIA PRIVATE LIMITED,7371.0,IN0004769273
ZUARI MAROC PHOSPHATES PRIVATE LIMITED,2873.0,IN0000283954
ZYDUS TAKEDA HEALTHCARE PRIVATE LIMITED,2834.0,IN0004780435
