Name,SIC,BVD
SUPER PLASTRONICS PRIVATE LIMITED,3089.0,IN0014036438
SUPER SCIENTIFIC WORKS PRIVATE LIMITED,7389.0,IN0009837303
SUPER SONIC LOGISTICS PRIVATE LIMITED,4789.0,IN0009265113
SUPERGEMS JEWELLERY MANUFACTURING PRIVATE LIMITED,3911.0,IN0014826504
SUPREME AGROFOODS PRIVATE LIMITED,2099.0,IN0012991889
SUPRIYA LIFESCIENCE LIMITED,2834.0,IN001576356IND
SURAKSHA PHARMA PRIVATE LIMITED,2834.0,IN0009754267
SURVIVAL TECHNOLOGIES LIMITED,2899.0,IN0011681288
SURYA PROCESSED FOOD PRIVATE LIMITED,8111.0,IN0000383565
SUTHERLAND HEALTHCARE SOLUTIONS PRIVATE LIMITED,8062.0,IN0013685456
SUVIDHA STORES PRIVATE LIMITED,5085.0,IN0012567243
SUYOG TELEMATICS LIMITED,4899.0,IN100350FI
SUZLON GLOBAL SERVICES LIMITED,3312.0,IN0009876185
SVASTI MICROFINANCE PRIVATE LIMITED,6141.0,IN0006402471
SVATANTRA MICROFIN PRIVATE LIMITED,8721.0,IN0006386389
SVG EXPORTS PRIVATE LIMITED,1411.0,IN0006387546
SVP BUILDERS (INDIA) LIMITED,7389.0,IN0006389629
SVS MOOKAMBIKA CONSTRUCTIONS PRIVATE LIMITED,1799.0,IN0006391062
SVT LOGISTICS PRIVATE LIMITED,5085.0,IN0006391558
SWAMI ASHIRWAD ENGIMECH PRIVATE LIMITED,3562.0,IN0012341659
SWARNA KAMAL JEWELS (INDIA) PRIVATE LIMITED,5999.0,IN0006414412
SWAROOP TECHNO COMPONENTS PRIVATE LIMITED,3559.0,IN0006420253
"SWASTIKS MASALAS, PICKLES AND FOOD PRODUCTS PRIVATE LIMITED",5141.0,IN0006450567
SYCOMP TECHNOLOGIES INDIA PRIVATE LIMITED,7371.0,IN0006465895
SYKES BUSINESS SERVICES OF INDIA PRIVATE LIMITED,7371.0,IN0006483399
SYMEGA FOOD INGREDIENTS LIMITED,5141.0,IN0006494592
SYMRISE PRIVATE LIMITED,2841.0,IN0006479817
SYNEOS HEALTH INDIA PRIVATE LIMITED,7299.0,IN0015645953
SYNERGIA LIFE SCIENCES PRIVATE LIMITED,2011.0,IN0006503512
SYNERGY GREEN INDUSTRIES LIMITED,3511.0,IN108720FI
SYNERGY MARITIME PRIVATE LIMITED,8742.0,IN0006506578
SYNERGY SHIPPING PRIVATE LIMITED,4491.0,IN0006488542
SYNGENE INTERNATIONAL LIMITED,2834.0,IN112349FI
SYNGENTA BIOSCIENCES PRIVATE LIMITED,2879.0,IN0006489834
SYNOPSYS (INDIA) EDA SOFTWARE PRIVATE LIMITED,7371.0,IN0006509652
SYNOPSYS (INDIA) PRIVATE LIMITED,8062.0,IN0006509685
SYNTHITE EXPORTS LIMITED,5085.0,IN0006511664
T- SYSTEMS INFORMATION AND COMMUNICATION TECHNOLOGY INDIA PRIVATE LIMITED,7375.0,IN0009490331
T. K. ENGINEERING CONSORTIUM PRIVATE LIMITED,4911.0,IN0010972956
TACO PRESTOLITE ELECTRIC PRIVATE LIMITED,3569.0,IN0015236174
TAGOOR LABORATORIES PRIVATE LIMITED,2819.0,IN0005256209
TAJIR PRIVATE LIMITED,5199.0,IN0005549037
TAMILNADU INDUSTRIAL DEVELOPMENT CORPORATION LIMITED,6159.0,IN0008997976
TAPARIA IMPEX PRIVATE LIMITED,5085.0,IN0008980458
TAPO BHUMI GANGA NARMADA PRIVATE LIMITED,2281.0,IN0008978465
TAQA NEYVELI POWER COMPANY PRIVATE LIMITED,4911.0,IN0006178552
TASTY BITE EATABLES LIMITED,2038.0,IN32864FI
TATA COMMUNICATIONS COLLABORATION SERVICES PRIVATE LIMITED,7375.0,IN0005053887
TATVA CHINTAN PHARMA CHEM LIMITED,2834.0,IN0008919309
TBO TEK LIMITED,4724.0,IN114936FI
TEAM GLOBAL LOGISTICS PRIVATE LIMITED,4789.0,IN0005561534
TEAMLEASE FOUNDATION,8299.0,IN0005563102
TECHNICO AGRI SCIENCES LIMITED,191.0,IN0000253756
TECHNIQUE CONTROL FACILITY MANAGEMENT PRIVATE LIMITED,8711.0,IN0001760788
TECHNO PROCESS EQUIPMENTS (INDIA) PRIVATE LIMITED,3412.0,IN0005558263
TECHNO WAXCHEM PRIVATE LIMITED,3069.0,IN0005559277
TECNO DOORS PRIVATE LIMITED,3441.0,IN0010991311
TEGNA ELECTRONICS PRIVATE LIMITED,7389.0,IN0016565733
TEKION INDIA PRIVATE LIMITED,7378.0,IN0015595493
TEKNI PLEX INDIA PRIVATE LIMITED,3089.0,IN0005597017
TEMENOS INDIA PRIVATE LIMITED,3571.0,IN0000020799
TENERITY INDIA PRIVATE LIMITED,7375.0,IN0008915093
TERA SOFTWARE LIMITED,5045.0,IN32852FI
TES-AMM (INDIA) PRIVATE LIMITED,8742.0,IN0005636327
TESA TAPES (INDIA) PRIVATE LIMITED,3089.0,IN0005604673
TEST YANTRA SOFTWARE SOLUTIONS (INDIA) PRIVATE LIMITED,7371.0,IN0005605789
TEXAS INSTRUMENTS (INDIA) PRIVATE LIMITED,3511.0,IN0000211361
THE COTTON CORPORATION OF INDIA LIMITED,5093.0,IN0000213926
THE DHAMRA PORT COMPANY LIMITED,1623.0,IN0000347721
THE HUTTI GOLD MINES CO LTD,8062.0,IN0000235022
THE KERALA CARDAMOM PROCESSING AND MARKETING COMPANY LTD,2099.0,IN0000249901
THE MANJRI STUD FARM PRIVATE LIMITED,211.0,IN0000266179
THE UGAR SUGAR WORKS LIMITED,133.0,IN33447FI
THENI ANANTHAM PATTU CENTRE PRIVATE LIMITED,5131.0,IN0005679088
THERMAX ONSITE ENERGY SOLUTIONS LIMITED,4911.0,IN0000389342
THINKPALM TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0013384293
THOUGHTFOCUS INFORMATION TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0010481854
THOUGHTSPOT INDIA PRIVATE LIMITED,7375.0,IN0016645543
THOUGHTWORKS TECHNOLOGIES (INDIA) PRIVATE LIMITED,7375.0,IN0010482493
THRIVENI EARTHMOVERS PRIVATE LIMITED,4212.0,IN0010965716
THRIVENI SAINIK MINING PRIVATE LIMITED,1222.0,IN0015283339
TIAA GLOBAL CAPABILITIES PRIVATE LIMITED,7375.0,IN0015740531
TIMAB INDIA PRIVATE LIMITED,7389.0,IN0012187771
TIRUBALA INTERNATIONAL PRIVATE LIMITED,3111.0,IN0013284765
TITAN BIOTECH LIMITED,2899.0,IN34743FI
TITAN ENGINEERING & AUTOMATION LIMITED,3546.0,IN0014332713
TITANIUM VITRIFIED PRIVATE LIMITED,3694.0,IN0016189064
TIWANA NUTRITION GLOBAL PRIVATE LIMITED,2021.0,IN0010958186
TJN CONSTRUCTION PRIVATE LIMITED,1629.0,IN0005667613
TLG AGRO TRADERS PRIVATE LIMITED,5085.0,IN0005668817
TLG INDIA PRIVATE LIMITED,8111.0,IN0005668748
TM MOTORS PRIVATE LIMITED,5013.0,IN0005669302
TOLL (INDIA) LOGISTICS PRIVATE LIMITED,7299.0,IN0011036011
TORRENT INVESTMENTS PRIVATE LIMITED,6111.0,IN0010476286
TOSHBRO MEDICALS PRIVATE LIMITED,3841.0,IN0010468483
TOSOH INDIA PRIVATE LIMITED,2834.0,IN0008009772
TOUCHSTONE TELESERVICES PRIVATE LIMITED,5084.0,IN0011003784
TOWER RESEARCH CAPITAL INDIA PRIVATE LIMITED,7374.0,IN0010991306
TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,6019.0,IN0008908404
TPG CAPITAL INDIA PRIVATE LIMITED,6019.0,IN0005689808
TPS INFRASTRUCTURE LIMITED,7389.0,IN0005671936
TRANS ACNR SOLUTIONS PRIVATE LIMITED,3694.0,IN0005681326
TRANSMISSION CORPORATION OF ANDHRA PRADESH LIMITED,3694.0,IN0000222252
TRANSMISSION CORPORATION OF TELANGANA LIMITED,4911.0,IN0012148195
TRANSTEK COAL & MINERALS PRIVATE LIMITED,3312.0,IN0011194692
TRANSUNION CIBIL LIMITED,7374.0,IN0000256704
TRANSUNION GLOBAL CAPABILITY CENTER PRIVATE LIMITED,7371.0,IN0004166094
TRAVEL FOOD SERVICES PRIVATE LIMITED,5813.0,IN0005706177
TRBEX IMPEX PRIVATE LIMITED,5085.0,IN0005709626
TREDENCE ANALYTICS SOLUTIONS PRIVATE LIMITED,7389.0,IN0012327255
TRENT LIMITED,5999.0,IN30407FI
TRIDENT AUTO COMPONENTS PRIVATE LIMITED,3542.0,IN0005721484
TRIMBLE INFORMATION TECHNOLOGIES INDIA PRIVATE LIMITED,7374.0,IN0005841001
TRINITY CYCLES INDIA PRIVATE LIMITED,7389.0,IN0015523066
TRIPURA NATURAL GAS CO LTD,2999.0,IN0005751143
TRISHUL BUILDTECH & INFRASTRUCTURES PRIVATE LIMITED,6531.0,IN0005755556
TRITAN WORKS PRIVATE LIMITED,3161.0,IN0005760262
TRITON INTERNATIONAL PRIVATE LIMITED,5085.0,IN0005778602
TROPICAL AGRO SYSTEM (INDIA) PRIVATE LIMITED,8111.0,IN0000245219
TROY CHEMICAL (INDIA) PRIVATE LIMITED,2834.0,IN0011684381
TTP TECHNOLOGIES PRIVATE LIMITED,3694.0,IN0000024348
TUAREG MARKETING PRIVATE LIMITED,5085.0,IN0005786481
TUTEX TRADE & INVESTMENTS LIMITED,5651.0,IN0005813978
TUV INDIA P LTD,8742.0,IN0005814931
TVM SIGNALLING AND TRANSPORTATION SYSTEMS PRIVATE LIMITED,7371.0,IN0005816477
TYROLIT INDIA SUPERABRASIVE TOOLS PRIVATE LIMITED,3559.0,IN0005827729
UBISOFT ENTERTAINMENT INDIA PRIVATE LIMITED,7371.0,IN0005473588
UBS BUSINESS SOLUTIONS (INDIA) PRIVATE LIMITED,7389.0,IN0015276916
UCN CONSTRUCTION COMPANY PRIVATE LIMITED,5085.0,IN0005455393
UIB INSURANCE BROKERS (INDIA) PRIVATE LIMITED,6324.0,IN0005487641
UIPATH ROBOTIC PROCESS AUTOMATION INDIA PRIVATE LIMITED,7371.0,IN0016222792
ULTRA CORPOTECH PRIVATE LIMITED,3559.0,IN0005496254
UMESH PENCILS PROCESSORS PRIVATE LIMITED,3999.0,IN0009557822
UNI ABEX ALLOY PRODUCTS LIMITED,3462.0,IN32330FI
UNICURE REMEDIES PRIVATE LIMITED,2834.0,IN0009575331
UNIFIED DATA- TECH SOLUTIONS PRIVATE LIMITED,5085.0,IN0009640468
UNIGLOBAL PAPERS PRIVATE LIMITED,3312.0,IN0009600712
UNIQUE FARMESTATE PRIVATE LIMITED,1629.0,IN0009617719
UNISON HOTELS PRIVATE LIMITED,6512.0,IN0000247637
UNISON PHARMACEUTICALS PRIVATE LIMITED,2834.0,IN0009572656
UNISOURCE PAPERS PRIVATE LIMITED,5085.0,IN0009601258
UNISTAR METALS PRIVATE LIMITED,1099.0,IN0009612655
UNITECH PLASTO COMPONENTS PRIVATE LIMITED,3089.0,IN0009597393
UNITED CRANE COMPONENTS PRIVATE LIMITED,3534.0,IN0009597317
UNITED FASHION APPARELS PRIVATE LIMITED,2326.0,IN0009611256
UNITED TEXTILE MILLS PRIVATE LIMITED,2257.0,IN0009608885
UNITEDLEX INDIA PRIVATE LIMITED,8742.0,IN0003914578
UNITY JEWEL ARCADE PRIVATE LIMITED,5021.0,IN0009641283
UNIVERSAL CABLES LIMITED,3699.0,IN31558FI
UNIVIEW TECHNOLOGY INDIA PRIVATE LIMITED,5085.0,IN0016083847
UP MONEY LIMITED,6141.0,IN0006471715
UPL LIMITED,2879.0,IN30416FI
UPS LOGISTICS PRIVATE LIMITED,7389.0,IN0005514808
URANIUM CORPORATION OF INDIA LIMITED,1094.0,IN0000227095
URB ENGINEERING PRIVATE LIMITED,3534.0,IN0012608674
URBANAC PROJECTS PRIVATE LIMITED,8742.0,IN0001654816
URMILA INTERNATIONAL SERVICES PRIVATE LIMITED,7299.0,IN0015081167
URMILLA ENTERPRISES PRIVATE LIMITED,7389.0,IN0005499287
USHA BRECO LIMITED,1611.0,IN0000261113
USHA YARNS LIMITED,2211.0,IN0000282555
UST GLOBAL TECHNOLOGY SERVICES (INDIA) PRIVATE LIMITED,7371.0,IN0009636461
UTTAM CYLINDERS PRIVATE LIMITED,3441.0,IN0007545711
UTTHUNGA TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0005519086
V S M EXPO PRIVATE LIMITED,5085.0,IN0009240777
V-BAZAAR RETAIL PRIVATE LIMITED,5999.0,IN0015427353
V-MART RETAIL LIMITED,5999.0,IN40011FI
VAAAN INFRA PRIVATE LIMITED,1629.0,IN0005078807
VAAMAN ENGINEERS (INDIA) LIMITED,8111.0,IN0005079204
VALTECH INDIA SYSTEMS PRIVATE LIMITED,7371.0,IN0005112293
VALUE INGREDIENTS PRIVATE LIMITED,2099.0,IN0012300732
VANDERLANDE INDUSTRIES PRIVATE LIMITED,7371.0,IN0005126234
VANESA CARE PRIVATE LIMITED,2299.0,IN0005130158
VANESA COSMETICS PRIVATE LIMITED,2834.0,IN0013746256
VANI ELECTRIC VEHICLES PRIVATE LIMITED,5012.0,IN0013876288
VANTAGE INTEGRATED SECURITY SOLUTIONS PRIVATE LIMITED,7389.0,IN0005135683
VARDHAMANGLOBAL SHARECOM PRIVATE LIMITED,6111.0,IN0012481915
VARUN BEVERAGES LIMITED,5182.0,IN117304FI
VASANT CHEMICALS PRIVATE LTD,2819.0,IN0005151864
VASISHTA CONSTRUCTIONS PRIVATE LIMITED,1611.0,IN0005167496
VASTA BIO-INFORMATICS PRIVATE LIMITED,7389.0,IN0015699187
VASUDHA PHARMA CHEM LIMITED,2834.0,IN0000232955
VCONSTRUCT PRIVATE LIMITED,7389.0,IN0014717261
VCS ENTERPRISES PRIVATE LIMITED,5085.0,IN0005184903
VDB PROJECTS PRIVATE LIMITED,6512.0,IN0005204495
VDH CHEM TECH PRIVATE LIMITED,2819.0,IN0005185556
VDK EDUVENTURES PRIVATE LIMITED,8299.0,IN0016705167
VECTOR INFORMATIK INDIA PRIVATE LIMITED,5084.0,IN0005206419
VED SASSOMECCANICA (INDIA) PRIVATE LIMITED,3559.0,IN0005207939
VEDIC AND FUTURISTIC EDUTECH,8011.0,IN0005194934
VEELINE INDUSTRIES LIMITED,3652.0,IN0005203146
VEERABHADRESHWARA INDUSTRIES PRIVATE LIMITED,5085.0,IN0017529842
VEGA AUTO ACCESSORIES PRIVATE LIMITED,3799.0,IN0005211519
VEGA CHEMICALS PRIVATE LIMITED,2834.0,IN0005211576
VEGA INDIA LEVEL AND PRESSURE MEASUREMENT PRIVATE LIMITED,3694.0,IN0005231237
VEHERE INTERACTIVE PVT LTD,7375.0,IN0005213557
VELAN INFRA PROJECTS PRIVATE LIMITED,1799.0,IN0014478947
VELAN VALVES INDIA PRIVATE LIMITED,3542.0,IN0005234325
VENKATA NARAYANA ACTIVE INGREDIENTS PRIVATE LIMITED,2834.0,IN0007469763
VENKATESHWARA FIBRE GLASS (CHENNAI) PRIVATE LIMITED,2819.0,IN0005228574
VENSAR CONSTRUCTIONS COMPANY LIMITED,1629.0,IN0005255715
VERDANT LIFE SCIENCES PRIVATE LIMITED,2834.0,IN0005268195
VERIFONE INDIA TECHNOLOGY PRIVATE LIMITED,7371.0,IN0005246007
VERITAS (INDIA) LIMITED,5199.0,IN33284FI
VERITAS FINANCE PRIVATE LIMITED,6019.0,IN0014368754
VERTAFORE INDIA PRIVATE LIMITED,7371.0,IN0011482857
VESTAS TECHNOLOGY R&D CHENNAI PRIVATE LIMITED,4911.0,IN0005260195
VESTIGE MARKETING PRIVATE LIMITED,5085.0,IN0005279238
VETRIVEL EXPLOSIVES PRIVATE LIMITED,2899.0,IN0005261727
VFORM TECHNOPACK PRIVATE LIMITED,3089.0,IN0016200706
VFS GLOBAL SERVICES PRIVATE LIMITED,9721.0,IN0000020766
VGN PROJECTS ESTATES PRIVATE LIMITED,6531.0,IN0005282951
VIASAT INDIA PRIVATE LIMITED,4899.0,IN0005286654
VIBRANT COTFAB PRIVATE LIMITED,2399.0,IN0013191368
VICTORIAS SECRET INDIA PRIVATE LIMITED,7371.0,IN0011867284
VICTORY CERATECH PRIVATE LIMITED,3251.0,IN0005281621
VIDRES INDIA CERAMICS PRIVATE LIMITED,2819.0,IN0005297286
VIHITA CHEM PVT LTD,2819.0,IN0005314149
VIJAYA DIAGNOSTIC CENTRE LIMITED,8062.0,IN180900FI
VIJAYWARGI INFRA ENGINEERS PRIVATE LIMITED,1799.0,IN0005329579
VIJETHA SUPERMARKETS PRIVATE LIMITED(PART IX),5141.0,IN0005330836
VIKAS TELECOM PRIVATE LIMITED,4899.0,IN0005336888
VIMAL COAL PRIVATE LIMITED,2999.0,IN0005359623
VINAYAKA MICRONS (INDIA) PRIVATE LIMITED,3269.0,IN0005393536
VINDHYA ORGANICS PRIVATE LIMITED,2819.0,IN0012661699
VINOD COTFAB PRIVATE LIMITED,2269.0,IN0010502546
VINOD SPINNERS PRIVATE LIMITED,2281.0,IN0012462112
VINOD TEXWORLD PRIVATE LIMITED,2399.0,IN0012787147
VIOLIN TECHNOLOGIES PRIVATE LIMITED,3569.0,IN0015517638
VIRAT WEAVING PRIVATE LIMITED,2326.0,IN0005213417
VIRCHOW BIOTECH PRIVATE LIMITED,2879.0,IN0013076196
VIRCHOW DRUGS LIMITED,2834.0,IN0000022004
VIRGO LAMINATES LIMITED,2435.0,IN0005411442
VIRTUOSO NETSOFT PRIVATE LIMITED,7375.0,IN0005397764
VISA CONSOLIDATED SUPPORT SERVICES (INDIA) PRIVATE LIMITED,3672.0,IN0005418544
VISAGE BEAUTY AND HEALTH CARE PRIVATE LIMITED,2841.0,IN0005419197
VISAKHA CONTAINER TERMINAL PRIVATE LIMITED,7389.0,IN0005400926
VISHAL FABRICS LIMITED,2399.0,IN110166FI
VISHVARAJ ENVIRONMENT PRIVATE LIMITED,7389.0,IN0010511423
VISIBLE ALPHA SOLUTIONS INDIA PRIVATE LIMITED,7374.0,IN0014809513
VISNUKUMAR TRADERS PRIVATE LIMITED,5141.0,IN0010565892
VISTEON TECHNICAL AND SERVICES CENTRE PRIVATE LIMITED,3799.0,IN0010515627
VISTEX ASIA-PACIFIC PRIVATE LIMITED,7375.0,IN0010538934
VITECH SYSTEMS ASIA PRIVATE LIMITED,7371.0,IN0010300374
VIVA PACK PRIVATE LIMITED,3089.0,IN0006110087
VIZAG GENERAL CARGO BERTH PRIVATE LIMITED,3731.0,IN0010496156
VIZAG HOSPITAL AND CANCER RESEARCH CENTRE PVT LTD,8062.0,IN0011615956
VK GLOBAL DIGITAL PRIVATE LIMITED,2741.0,IN0012124406
VOESTALPINE VAE VKN INDIA PRIVATE LIMITED,3462.0,IN0005426955
VOLANSYS TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0005429663
VOLKSWAGEN GROUP TECHNOLOGY SOLUTIONS INDIA PRIVATE LIMITED,7375.0,IN0015195503
VP SUGARS LIMITED,2061.0,IN0015006132
VPR MINING INFRASTRUCTURE PRIVATE LIMITED,1499.0,IN0005444065
VR DAKSHIN PRIVATE LIMITED,7389.0,IN0013216084
VR MARITIME SERVICES PRIVATE LIMITED,7389.0,IN0005426886
VSM WEAVESS INDIA PRIVATE LIMITED,2281.0,IN0009240796
VSR VENTURES PRIVATE LIMITED,5999.0,IN0005441723
VST INDUSTRIES LIMITED,132.0,IN30750FI
VULKAN TECHNOLOGIES PRIVATE LIMITED,3559.0,IN0005464348
WAANEEP SOLAR PRIVATE LIMITED,4939.0,IN0020487057
WAISL LIMITED,7371.0,IN0005040336
WAKEFIT INNOVATIONS PRIVATE LIMITED,5962.0,IN0016083332
WANFENG ALUMINUM WHEEL (INDIA) PRIVATE LIMITED,3711.0,IN0013511228
WASAN TRUCKING PRIVATE LIMITED,5012.0,IN0004960718
WATSUN INFRABUILD PRIVATE LIMITED,1799.0,IN0004966115
WELLS FARGO INTERNATIONAL SOLUTIONS PRIVATE LIMITED,7371.0,IN0004989918
WEST BENGAL LOTTERY STOCKISTS SYNDICATE PRIVATE LIMITED,5085.0,IN0004996778
WEST COAST PAPER MILLS LIMITED,2631.0,IN30334FI
WEST PHARMACEUTICAL PACKAGING INDIA PRIVATE LIMITED,7389.0,IN0004999764
WESTERN PRECICAST P LTD,3312.0,IN0005010055
WESTERN REFRIGERATION PRIVATE LIMITED,3631.0,IN0005010561
WHIRLPOOL OF INDIA LIMITED,3639.0,IN30754FI
WILLIS TOWERS WATSON INDIA PRIVATE LIMITED,6019.0,IN0012572065
WIN-MEDICARE PRIVATE LIMITED,5021.0,IN0000230872
WIN-TEL CERAMICS PRIVATE LIMITED,3251.0,IN0005031478
WINDSOR REALTY PRIVATE LIMITED,6111.0,IN0005035858
WINGIFY SOFTWARE PRIVATE LIMITED,7371.0,IN0005040253
WINGS PHARMACEUTICALS PVT LTD,7389.0,IN0005043229
WIPRO TECHNOLOGY PRODUCT SERVICES PRIVATE LIMITED,7371.0,IN0002577819
WISSEN TECHNOLOGY PRIVATE LIMITED,7371.0,IN0012029809
WM GLOBAL TECHNOLOGY SERVICES INDIA PRIVATE LIMITED,7371.0,IN0005057125
WM UNIVERSAL SOLUTIONS PRIVATE LIMITED,7389.0,IN0005057111
WOOD INDIA ENGINEERING & PROJECTS PRIVATE LIMITED,6159.0,IN0002929986
WOODKRAFT (INDIA) PRIVATE LIMITED,2434.0,IN0005062142
WORLD COURIER (INDIA) PRIVATE LIMITED,4311.0,IN0005068676
WORLDPAY INDIA PRIVATE LIMITED,7375.0,IN0004903522
WSP CONSULTANTS INDIA PRIVATE LIMITED,7371.0,IN0005076344
XAVIENT SOFTWARE SOLUTIONS (INDIA) PRIVATE LIMITED,7375.0,IN0004931373
XEBIA IT ARCHITECTS INDIA PRIVATE LIMITED,7371.0,IN0009025728
XILINX INDIA TECHNOLOGY SERVICES PRIVATE LIMITED,7371.0,IN0004933266
XL INDIA BUSINESS SERVICES PRIVATE LIMITED,8742.0,IN0000021799
XLHEALTH CORPORATION INDIA PRIVATE LIMITED,7371.0,IN0004935874
XTGLOBAL INFOTECH LTD,5045.0,IN31780FI
YAHOO SOFTWARE DEVELOPMENT INDIA PRIVATE LIMITED,7371.0,IN0000211337
YAHSKA POLYMERS PRIVATE LIMITED,3069.0,IN0004800963
YASHAM SPECIALITY INGREDIENTS PRIVATE LIMITED,5199.0,IN0004833242
YASHODA HEALTHCARE SERVICES PRIVATE LIMITED,1629.0,IN0004851748
YCH LOGISTICS (INDIA) PRIVATE LIMITED,4225.0,IN0004868727
YCH TRADE SOLUTIONS PRIVATE LIMITED,5199.0,IN0012002526
YEDESHI AURANGABAD TOLLWAY LIMITED,1796.0,IN0012145309
YIZUMI PRECISION MACHINERY (INDIA) PRIVATE LIMITED,3559.0,IN0015633492
YOGAKSHEMAM LOANS LIMITED,6159.0,IN0004907797
YOGESH DYESTUFF PRODUCTS PRIVATE LIMITED,2819.0,IN0004909035
YOGIJI DIGI PRIVATE LIMITED,7389.0,IN0002421399
YOKOHAMA INDIA PRIVATE LIMITED,3069.0,IN0004915121
YOUNG BRAND APPAREL PRIVATE LIMITED,2326.0,IN0001400664
YOUNGMAN WOOLLEN MILLS PRIVATE LIMITED,2211.0,IN0004919168
YUANTAI INTERNATIONAL SUPPLY CHAIN MANAGEMENT PRIVATE LIMITED,4789.0,IN0016418446
ZEN QUALITY ASSURANCE PRIVATE LIMITED,7371.0,IN0004804597
ZEN TECHNOLOGIES LTD,3711.0,IN31785FI
ZENITH METAPLAST PRIVATE LIMITED,3412.0,IN0004809006
ZERO MASS PRIVATE LIMITED,7389.0,IN0006863479
ZF INDIA PRIVATE LIMITED,3711.0,IN0004895721
ZIEHL-ABEGG INDIA PRIVATE LIMITED,3694.0,IN0004897804
ZIFO TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0004898201
ZIGMA GLOBAL ENVIRON SOLUTIONS PRIVATE LIMITED,7389.0,IN0014394501
ZIQITZA HEALTH CARE LIMITED,8062.0,IN0004790898
ZOHO CORPORATION PRIVATE LIMITED,7371.0,IN0004795516
ZS ASSOCIATES INDIA PRIVATE LIMITED,7371.0,IN0004769273
ZYDUS WELLNESS LTD,2099.0,IN33167FI
ZYNGA GAME NETWORK INDIA PRIVATE LIMITED,7371.0,IN0004781801
